Line Name, Code, English
ShopScript|shop.purchaseAttempt.genericCostLine:20, @C8248CC8, "{@merchant} So, do you want the {nameof $local:itemId}?"
ShopScript|shop.purchaseAttempt.genericCostLine:22, @CA248FEE, "{h}Yes! (Install){/h}"
ShopScript|shop.purchaseAttempt.genericCostLine:25, @CD2494A7, "Just looking!"
ShopScript|shop.exit:0, @2181B3FE, "{@merchant} Come again! You know where to find me!"
ShopScript|shop.exit.purchasedSomething:0, @6D3C575F, "{@merchant} Thank you so much for your patronage!"
Act1-script|act1.atKelpStation:3, @090431D3, "{@drKelp}  Oh, a visitor! Welcome to my research station."
Act1-script|act1.atKelpStation:4, @0E0439B2, "What a gorgeous old ship!"
Act1-script|act1.atKelpStation:5, @0F043B45, "{@player}   Um, thanks. Still getting used to it."
Act1-script|act1.atKelpStation:6, @0C04368C, "{@drKelp}   Who's your jellyfish friend?"
Act1-script|act1.atKelpStation:7, @0D04381F, "{@player}    Not ""friend,"" exactly. They're my new passenger."
Act1-script|act1.atKelpStation:8, @12043FFE, "I'm {player-name}. You're Dr. Kelpurnia, right?"
Act1-script|act1.atKelpStation:9, @13044191, "{@drKelp}  Please, call me Kel."
Act1-script|act1.atKelpStation:10, @209F186B, "What brings you and your not-friend to my little kelpdom?"
Act1-script|act1.atKelpStation:11, @1F9F16D8, "{@player}   Well.... I need some cash to pay off my ship."
Act1-script|act1.atKelpStation:12, @229F1B91, "Kevin heard you might have some jobs up for grabs."
Act1-script|act1.atKelpStation:13, @219F19FE, "{@drKelp}  Oh, great! I could use an extra set of hands."
Act1-script|act1.atKelpStation:14, @249F1EB7, "Or, you know, tentacles."
Act1-script|act1.atKelpStation:15, @239F1D24, "Open your {map-name}Job Board{/map-name} on the dash to get started!"
Act1-script|act1.tutorial:7, @F7E506D0, "Talk to Kevin by clicking the {h}button with the jellyfish{/h} up here."
Act1-script|act1.tutorial:8, @06E51E6D, "They can help if you get stuck!"
Act1-script|act1.afterUnlockWorldMap:0, @E91ECA05, "{@kevin}    Hey, Kel gave us coordinates to a new station!"
Act1-script|act1.afterUnlockWorldMap:1, @E81EC872, "We could stay here and keep doing jobs for them...{wait 0.5} or we could check out the {map-name}Map{/map-name} and head over there instead!"
Act1-script|act1.after25Exp:0, @9996B291, "{@kevin}    You know, I think we've gotten a lot of {pluralnameof Exp}!"
Act1-script|act1.after25Exp:4, @9D96B8DD, "Maybe we should head back to {nameof @merchant}'s shop?"
Act1-script|act1.after25Exp:11, @043855DD, "If I remember correctly, they might be willing to sell us the {nameof $player:hasAttemptedPurchaseUnderleveled} now."
Act1-script|act1.after25Exp:13, @023852B7, "I'm not sure we'll be able to get the {nameof $player:hasAttemptedPurchaseUnderleveled} yet, but perhaps there's something else?"
Act1-script|act1.after25Exp:16, @FD384AD8, "Maybe we should head back to {nameof @merchant}'s shop!"
Act1-script|act1.after25Exp:17, @FE384C6B, "They might have something new for us to buy!"
Act1-script|act1.after25Exp:19, @FC384945, "I hear there's a merchant right off the dock!"
Act1-script|act1.after25Exp:20, @FD360C41, "Maybe we should check them out?"
CommonDiveSites|commonDiveSite.partner.onScan.probeHackerNotAcquired.1:1, @1E6182DF, "{@kevin}    I don't think we have the necessary equipment for this yet."
CommonDiveSites|commonDiveSite.partner.onScan.probeHackerNotAcquired.2:1, @BC8D176E, "{@kevin}    Looks like we'll need some new equipment if we're going to scan these probes."
CommonDiveSites|commonDiveSite.generic.scanner.intro:0, @FFFD6EFF, "{@kevin}\tNow that you have the {nameof ROVScanner}, you can use it to ID all the species down here."
CommonDiveSites|commonDiveSite.generic.scanner.intro:2, @01FD7225, "{@kevin}\tThe {nameof ROVScanner} searches for life forms automatically."
CommonDiveSites|commonDiveSite.generic.scanner.intro:3, @00FD7092, "Click any red targets you find to ID a new plant or animal species!"
CommonDiveSites|commonDiveSite.generic.scanner.intro:6, @FDFD6BD9, "{@kevin}\tAlso..."
CommonDiveSites|commonDiveSite.generic.scanner.intro:10, @C4F327D4, "{@kevin}\tAlso..."
CommonDiveSites|commonDiveSite.generic.tagger.intro:0, @C83353F9, "{@kevin}\tYour new {nameof ROVTagger} allows you to count species populations."
CommonDiveSites|commonDiveSite.generic.tagger.intro:1, @C7335266, "{@kevin}\tOnce you've {h}scanned{/h} a species, switch to the {nameof ROVTagger} and move close to one of them to {h}count{/h} it."
CommonDiveSites|commonDiveSite.generic.tagger.intro:2, @C63350D3, "Count enough of them and your {nameof ROVTagger} will do the rest and give you a population estimate."
CommonDiveSites|commonDiveSite.generic.tagger.intro:5, @CB3358B2, "{@kevin}\tAlso..."
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:0, @938FDFD8, "{@kevin}\tNow that you have the {nameof ProbeHacker}, you can gather additional data from probes!"
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:1, @948FE16B, "{@kevin}\tWhen you see a probe, move close and scan it."
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:2, @958FE2FE, "{@kevin}\tThe {nameof ProbeHacker} will download the data to your {item-name}AQOS Tablet{/item-name}!"
PartnerHelp|partner.talk.help.noJob.intro:0, @E2FB989F, "{@player}   So... what are we supposed to be doing?"
PartnerHelp|partner.talk.help.noJob.intro:1, @E1FB970C, "{@kevin}    In case you forgot, we need to make some money."
PartnerHelp|partner.talk.help.noJob.intro:3, @E3FB9A32, "You should check the {map-name}Job Board{/map-name}."
PartnerHelp|partner.talk.help.noJob.intro:5, @DDFB90C0, "Is there anywhere we can see available jobs?"
PartnerHelp|partner.talk.help.noJob.intro:7, @DFFB93E6, "{@player}   Oh, yeah, the {map-name}Job Board{/map-name} is right in front of us!"
PartnerHelp|partner.talk.help.noJob.intro:9, @E9FBA3A4, "{@player}   Oh yeah, we have a {map-name}Job Board{/map-name} in the helm!"
PartnerHelp|partner.talk.help.noJob.notAtHelm:0, @3E1C3FD5, "{@player}   So.... What should we do now?"
PartnerHelp|partner.talk.help.noJob.notAtHelm:1, @3D1C3E42, "{@kevin}    We need to get back to the helm and take a job!"
PartnerHelp|partner.talk.help.noJob.atHelm:0, @792F86D2, "{@player}   Hey Kevin... any thoughts on what we should do next?"
PartnerHelp|partner.talk.help.noJob.atHelm:1, @7A2F8865, "{@kevin}    We should check out the {map-name}Job Board{/map-name}."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:0, @5F7E7B4A, "{@player}   Um.... what was I supposed to do?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:1, @607E7CDD, "{@kevin}    Select the job on the left, then accept it on the right!"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:0, @6F36B78B, "{@player}   I'm stuck. Anything I'm missing?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:1, @6E36B5F8, "{@kevin}    It looks like there are some jobs you already started."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:2, @7136BAB1, "Let's pick one of those back up!"
PartnerHelp|partner.talk.help.noJob.default.1:0, @B8A7FF3D, "{@player}   Kevin, any help?"
PartnerHelp|partner.talk.help.noJob.default.1:1, @B7A7FDAA, "{@kevin}    I'd recommend we see if there are any jobs available."
PartnerHelp|partner.talk.help.noJob.default.2:0, @98548E98, "{@player}   Kevin, any words of wisdom? I'm a bit stuck."
PartnerHelp|partner.talk.help.noJob.default.2:1, @9954902B, "{@kevin}    I wonder if there are any jobs available for us to take..."
PartnerHelp|partner.talk.help.undefined.1:0, @A28F3480, "{@player}       Uh, Kevin? Any idea what I should be doing?"
PartnerHelp|partner.talk.help.undefined.1:2, @A48F37A6, "Oh, well, uh... I don't have anything specific."
PartnerHelp|partner.talk.help.undefined.1:3, @A58F3939, "{#} But I'd look back at what the job-giver had to tell us."
PartnerHelp|partner.talk.help.undefined.1:4, @A68F3ACC, "And maybe check your {item-name}AQOS Tablet{/item-name} too?"
PartnerHelp|partner.talk.help.undefined.1:5, @A78F3C5F, "{@}     (The help system is not yet finished.)"
ModelingScript|modeling.generic.visual-model.intro:0, @A95DFEED, "{@kevin}\tSo this is the {nameof VisualModel}."
ModelingScript|modeling.generic.visual-model.intro:1, @A85DFD5A, "{@kevin}\tFrom here you'll import any new facts you have about the ecosystem."
ModelingScript|modeling.generic.visual-model.intro:2, @A75DFBC7, "{@kevin}\tIf you have all the facts you need, you'll see a button to {h}Import Facts{/h}"
ModelingScript|modeling.generic.visual-model.intro:3, @A65DFA34, "{@kevin}\tIf you don't see the button, you may need to gather more data!"
ModelingScript|modeling.generic.sync-model.intro:0, @6272D682, "{@kevin}\tSo this is the {h}{nameof SyncModel}{/h}! This is where all your facts get turned into a big simulation."
ModelingScript|modeling.generic.sync-model.intro:1, @6372D815, "What that practically means is we have a bunch of virtual organisms interacting with each other."
ModelingScript|modeling.generic.sync-model.intro:2, @6072D35C, "And their interactions are driven by the facts you have."
ModelingScript|modeling.generic.sync-model.intro:3, @6172D4EF, "So if you've got a fact that says ""{pluralnameof Urchin} eat {pluralnameof GiantKelp}"", then these virtual Urchins will eat the virtual Giant Kelp."
ModelingScript|modeling.generic.sync-model.intro:4, @5E72D036, "More than that, though, you can use the population histories you download from various sites."
ModelingScript|modeling.generic.sync-model.intro:5, @5F72D1C9, "Those histories are represented on the graph by thick faded lines."
ModelingScript|modeling.generic.sync-model.intro:6, @5C72CD10, "As your virtual organisms eat, and die, and reproduce, their populations will show up on the graph too."
ModelingScript|modeling.generic.sync-model.intro:7, @5D72CEA3, "Your goal is to get those lines to line up with the historical populations!"
ModelingScript|modeling.generic.prediction-model.intro:0, @1D60B7C0, "{@kevin}\tOnce we have a complete {nameof SyncModel}, we can click the button that says {h}Run Prediction{/h}."
ModelingScript|modeling.generic.prediction-model.intro:1, @1E60B953, "{@kevin}\tThis will provide us with a model forecasting what the site will look like in the future!"
ModelingScript|modeling.generic.intervene-model.intro:0, @736E9E4D, "{@kevin}\tOkay, so this is the {h}{nameof InterveneModel}{/h}. From here you can see what might happen if you intervene in an ecosystem."
ModelingScript|modeling.generic.intervene-model.intro:1, @726E9CBA, "You can determine what would happen if we added more of one kind of organism or removed another kind."
ModelingScript|modeling.generic.intervene-model.intro:2, @716E9B27, "You can use the plus and minus buttons next to the organisms to increase or decrease their populations."
ModelingScript|modeling.generic.intervene-model.intro:3, @706E9994, "And use the {h}Add Organism{/h} button to select a new organism to add."
ModelingScript|modeling.generic.intervene-model.intro:4, @6F6E9801, "We can only simulate one intervention at a time, though, so no adding multiple new organisms or adjusting multiple populations."
JobScriptTemplate.template|start:0, @78FEEDB1, "{@kevin}    This is the intro to the [[JOB-NAME]] job!"
JobScriptTemplate.template|end:0, @D00C18DC, "{@kevin}    This is the conclusion to the [[JOB-NAME]] job!"
char.drKelp.name, @A497EFE8, "Dr. Kelpurnia, The Kelp Researcher"
char.drKelp.name.short, @78C98C94, "Dr. Kelpurnia"
char.profCempaka.name, @38C7CBAF, "Professor Cempaka, The Coral Researcher"
char.profCempaka.name.short, @91CC3603, "Professor Cempaka"
char.profHarper.name, @0B2D90C1, "Professor Harper, The Bayou Researcher"
char.profHarper.name.short, @1EC054DD, "Professor Harper"
char.profWhalen.name, @86D99768, "Professor Whalen, The Arctic Researcher"
char.profWhalen.name.short, @80C1F814, "Professor Whalen"
char.kevin.name, @8CB4240B, "Kevin, Your Jellyblob Companion"
char.kevin.name.short, @C9B89B57, "Kevin"
char.merchant.name, @6FC31726, "Ezra, The Urchin Merchant"
char.merchant.name.short, @1910EE3A, "Ezra"
critters.arcticCod.commonName, @E1F2EDDF, "Arctic Cod"
critters.astarteBorealis.commonName, @C132096C, "Astarte Borealis"
critters.bowheadWhale.commonName, @7C1712DE, "Bowhead Whale"
critters.blueheadWrasse.commonName, @F3708DC2, "Bluehead Wrasse"
critters.blueTang.commonName, @4CF68643, "Blue Tang"
critters.blueTang.commonName.plural, @739BBD75, "Blue Tangs"
critters.bristleWorm.commonName, @B8589DB5, "Bristle Worm"
critters.bullKelp.commonName, @0CE12908, "Bull Kelp"
critters.chinookSalmon.commonName, @D824C996, "Chinook Salmon"
critters.copepod.commonName, @D8F5C07D, "Copepod"
critters.copepod.commonName.plural, @7C1CC97B, "Copepods"
critters.decomposingBacteria.commonName, @D1B5AFBA, "Decomposing Bacteria"
critters.detritus.commonName, @690C6EEF, "Detritus"
critters.diatoms.commonName, @6C236C10, "Diatoms"
critters.fishers.commonName, @C06A0717, "Human Fisher"
critters.giantKelp.commonName, @5FDDD3BE, "Giant Kelp"
critters.hagfish.commonName, @60FD86F3, "Hagfish"
critters.iceAlgae.commonName, @91112AF8, "Ice Algae"
critters.loggerheadTurtle.commonName, @06107F9F, "Loggerhead Turtle"
critters.loggerheadTurtle.commonName.plural, @F1DAE8A9, "Loggerhead Turtles"
critters.mussel.commonName, @BF7EBF7C, "Mussel"
critters.mussel.commonName.plural, @E60CD508, "Mussels"
critters.northAtlanticOctopus.commonName, @2DDF07B7, "North Atlantic Octopus"
critters.queenConch.commonName, @237B719C, "Queen Conch"
critters.queenConch.commonName.plural, @1AD1FF28, "Queen Conches"
critters.redGrouper.commonName, @AB009B84, "Red Grouper"
critters.ribbonSeal.commonName, @916B40E4, "Ribbon Seal"
critters.salmonShark.commonName, @4ADD4094, "Salmon Shark"
critters.sargassum.commonName, @1C19CF5F, "Sargassum"
critters.seaAnemone.commonName, @CDBF4EA1, "Sea Anemone"
critters.seaOtter.commonName, @C92F422E, "Sea Otter"
critters.seaStar.commonName, @C71B1994, "Starfish"
critters.smelt.commonName, @CF5D5D98, "Smelt"
critters.snowCrab.commonName, @60D7C06C, "Snow Crab"
critters.seaOtter.commonName.plural, @2C50540E, "Sea Otters"
critters.staghornCoral.commonName, @D14EACBC, "Staghorn Coral"
critters.turtleGrass.commonName, @4CC53C6D, "Turtle Grass"
critters.urchin.commonName, @91E1FCBA, "Urchin"
critters.urchin.commonName.plural, @E0CCE9E2, "Urchins"
critters.whiteShrimp.commonName, @E741A2BF, "White Shrimp"
critters.zombieWorm.commonName, @C960D9D8, "Zombie Worm"
critters.cyanobacteria.commonName, @8F827EA4, "Cyanobacteria"
critters.ick.commonName, @5C841A56, "Ick"
critters.turfAlgae.commonName, @D8BD7856, "Turf Algae"
critters.pterasterObscurus.commonName, @2A17D86B, "Pteraster Obscurus"
critters.urchin.description, @490BA792, "Plated globe-like animal. Its long spikes help ward off predators."
critters.turtleGrass.description, @BC69D91B, "A grass that grows in the sea. It produces pale white or pink flowers during the spring and summer."
critters.turfAlgae.description, @73BDA04E, "Red macroalgae."
critters.staghornCoral.description, @8EB672C0, "Coral that grows in an antler-like pattern. It is critically endangered."
critters.seaStar.description, @1CFB4D78, "Multi-armed ancient invertebrate. Fossil records of it go back ~500 million years."
critters.seaOtter.description, @5B3C6046, "Fuzzy nearshore mammal. Its fur is the densest of any mammal."
critters.sargassum.description, @7EFEBB99, "Brownish seaweed and relative of kelp. It helps protect small organisms from predators."
critters.redGrouper.description, @7A3FA008, "Red-colored fish with a ray fin. It is a slow but powerful swimmer."
critters.mussel.description, @EFEE8D80, "Shelled mollusc. Its shells commonly wash up on shores."
critters.loggerheadTurtle.description, @B0E590D9, "Sea turtle with a broad, muscular head. It can live for up to 100 years."
critters.queenConch.description, @33C64260, "Large sea snail. It can live up to 40 years."
critters.whiteShrimp.description, @102900B9, "Pale crustacean. It has 10 walking legs and 10 swimming legs."
critters.giantKelp.description, @03C59136, "Large plant-like macroalgae. It is essential to many ocean ecosystems."
critters.fishers.description, @05712291, "Humans, specifically those that catch fish."
critters.detritus.description, @D8251E49, "Decomposed organic matter."
critters.copepod.description, @0AE2720B, "Tiny crustacean. It may be the most abundant animal on the planet."
critters.bullKelp.descripion, @6895D2FC, "Leafy plant-like macroalgae. Its blades are concentrated around the top."
critters.blueTang.description, @E10AF3ED, "Blue-colored fish with a narrow body. Human consumption is not recommended."
