Line Name, Code, English
script|job.arctic-cause-of-death.giveWhaleEat:4, @559C2954, "{@player} ....{nameof @guide}..."
script|job.arctic-cause-of-death.giveWhaleEat:5, @569C2AE7, "¿Sí, Oli?"
script|job.arctic-cause-of-death.giveWhaleEat:6, @579C2C7A, "¿Esperaste a decirme esa información para que tuviera que reunir todos esos datos adicionales de la sonda?"
script|job.arctic-cause-of-death.giveWhaleEat:7, @589C2E0D, "{@guide} Procesando... procesando..."
script|job.arctic-cause-of-death.giveWhaleEat:8, @499C1670, "{@player}No importa, V. Lo entiendo. Los datos son increíbles."
script|job.arctic-cause-of-death.giveWhaleStress:0, @68B041EE, "{@guide}¡Un trabajo satisfactorio, Oli!"
script|job.arctic-cause-of-death.giveWhaleStress:1, @69B04381, "{@player} Gracias, V."
script|job.arctic-cause-of-death.giveWhaleStress:2, @66B03EC8, "¿Y ahora qué hacemos?"
script|job.arctic-cause-of-death.giveWhaleStress:3, @67B0405B, "{@guide}  {nameof @arcticSci} me envió datos sobre las condiciones del agua que estresan a la ballena."
script|job.arctic-cause-of-death.giveWhaleStress:4, @6CB0483A, "Tendrás que comparar sus datos con las condiciones del mar aquí."
script|job.arctic-cause-of-death.catchGetEnvironmentData:0, @F7EF165E, "{@guide}    Recoge los datos químicos del mar con una sonda en el Sitio W."
script|job.arctic-cause-of-death.catchGetHistPopulationData:0, @F85920C2, "{@guide}    Recoge datos del historial de la población con una sonda en el Sitio W."
script|job.arctic-cause-of-death.catchGetCurrPopulationData:0, @CB54C9E2, "{@guide}    Necesitamos tomar las poblaciones actuales de todos los organismos en el {h}sitio de la caida de ballena{/h}."
script|job.arctic-cause-of-death.catchReportBack:0, @46C9A4C2, "{@player}   ¿Y ahora qué, {nameof @guide}?"
script|job.arctic-cause-of-death.catchReportBack:1, @47C9A655, "{@guide}    ¡Tienes que volver a la estación y hablar con {nameof @arcticSci}!"
script|job.arctic-cause-of-death.argue.intro:1, @8791B77D, "{@arcticSci} Veamos. Hemos determinado que lo que causó la muerte de Linda fue un cambio en su suministro de alimentos."
script|job.arctic-cause-of-death.argue.intro:2, @8491B2C4, "¿Qué averiguaste sobre las poblaciones de Diatomeas y las Algas del Hielo?"
script|job.arctic-cause-of-death.argue.intro:5, @8391B131, "{@arcticSci} Bien, Oli. Veamos qué descuvriste."
script|job.arctic-cause-of-death.argue.intro:6, @8091AC78, "¿Cuál de las hipótesis es más probable?"
script|job.arctic-cause-of-death.argue.intro:8, @7E91A952, "Hubo un lio con el suministro de comida de Linda."
script|job.arctic-cause-of-death.argue.intro:11, @B6638CA4, "Hubo un problema con las condiciones del mar para Linda."
script|job.arctic-cause-of-death.argue.intro:13, @B8638FCA, "Déjame revisar mis notas y te contestaré."
script|job.arctic-cause-of-death.argue.foodClaim:0, @F9F1E620, "{@arcticSci} Mm. Bien, vayamos paso a paso."
script|job.arctic-cause-of-death.argue.foodClaim:1, @FAF1E7B3, "¿Qué posibles fuentes de alimento para la {nameof BowheadWhale} hay en {nameof RS-4W}?"
script|job.arctic-cause-of-death.argue.stressClaim:0, @A1014E64, "{@arcticSci} ¿De verdad? ¿Cómo se compara el estado del ambiente de Linda con los rangos de estrés que te he dado?"
script|job.arctic-cause-of-death.argue.showClaim:1, @0863D6C4, "Presentar los datos del AQOS"
script|job.arctic-cause-of-death.argue.showClaim:4, @0563D20B, "Ahorita regreso"
script|job.arctic-cause-of-death.argue.showClaim2:1, @535FF114, "Presentar los datos del AQOS"
script|job.arctic-cause-of-death.argue.showClaim2:4, @505FEC5B, "Ahorita regreso"
script|job.arctic-cause-of-death.argue.showClaim3:1, @5D81A24B, "Presentar los datos del AQOS"
script|job.arctic-cause-of-death.argue.showClaim3:4, @6081A704, "Ahorita regreso"
script|job.arctic-cause-of-death.argue.howKnow:2, @82FD97D3, "{@arcticSci}   Exacto, Oli."
script|job.arctic-cause-of-death.argue.howKnow:3, @81FD9640, "¿Y qué determinaste sobre las poblaciones de Diatomeas y Algas del Hielo?"
script|job.arctic-cause-of-death.argue.transition:3, @D5E07932, "{@arcticSci}    Estos rangos parecen compatibles, Oli."
script|job.arctic-cause-of-death.argue.transition:4, @D0E07153, "No hay nada aquí que hayga causado la muerte de Linda."
script|job.arctic-cause-of-death.argue.transition:5, @CFE06FC0, "{@player}       Oh... ¡tienes razón!"
script|job.arctic-cause-of-death.argue.transition:6, @D2E07479, "Debió haber sido su fuente de alimentación."
script|job.arctic-cause-of-death.argue.unrelated:1, @C4A8ADA5, "{@arcticSci}   Bueno... es realmente interesante. Pero no es lo que pedí."
script|job.arctic-cause-of-death.argue.unrelated:2, @C1A8A8EC, "¿Puedes compartir algunos datos relacionados con la {h}alimentación{/h} de Linda?"
script|job.arctic-cause-of-death.argue.unrelated2:1, @A0541B77, "{@arcticSci} Temo que eso no es exactamente lo que necesitamos aquí, Oli."
script|job.arctic-cause-of-death.argue.unrelated2:2, @A1541D0A, "¿Tienes datos sobre los {h}estresores{/h} en el ambiente de Linda?"
script|job.arctic-cause-of-death.argue.unrelated3:1, @760B2870, "{@arcticSci}  Eso no es relevante en este momento... ¡aunque me encantaría charlar más sobre ello más adelante!"
script|job.arctic-cause-of-death.argue.unrelated3:2, @790B2D29, "Por ahora, ¿qué puedes decirme sobre las poblaciones de las fuentes de alimentación de Linda?"
script|job.arctic-cause-of-death.argue.giveUp:0, @3F303218, "{@arcticSci} Por supuesto, Oli. Avísame cuando estés listo."
script|job.arctic-cause-of-death.argue.complete:1, @AD1944CC, "{@arcticSci}   Dios, no. Pobresita Linda."
script|job.arctic-cause-of-death.argue.complete:2, @B0194985, "{@player} ¿Qué ocurre, profe?"
script|job.arctic-cause-of-death.argue.complete:3, @AF1947F2, "{@arcticSci}   La habrán atraído las algas del hielo. Cuando el hielo se derrite, las algas se pueden proliferar..."
script|job.arctic-cause-of-death.argue.complete:4, @AA194013, "Pero desaparecen cuando cambian los tiempos."
script|job.arctic-cause-of-death.argue.complete:5, @A9193E80, "Sospecho que Linda quedó atrapada cuando el hielo se volvió a congelar y no pudo volver con su manada."
script|job.arctic-cause-of-death.argue.complete:6, @AC194339, "{@player}     Ay, no... y sin las algas, ¡se hubiera muerto de hambre!"
script|job.arctic-cause-of-death.argue.complete:7, @AB1941A6, "{@arcticSci} Creo que podemos asumir razonablemente que encontramos la causa de la muerte de Linda."
script|job.arctic-cause-of-death.argue.complete:8, @B61952F7, "{@player}     Uf. Qué triste. Me pregunto si hay alguna forma para evitar que esto vuelva suceder."
script|job.arctic-cause-of-death.argue.complete:9, @B5195164, "{@arcticSci} Realmente te pareces mucho a tu hermana, Oli."
script|job.arctic-cause-of-death.argue.complete:10, @7AC798B4, "{@player}      Ay... no. ¡Ella era brillante!"
script|job.arctic-cause-of-death.argue.complete:11, @7BC79A47, "{@arcticSci}   Bueno pues, sólo te puedo decir que hoy me has ayudado mucho. Y creo que Meredith habría hecho lo mismo."
script|job.arctic-disappearing-act.start:3, @40B8A7FF, "{@arcticSci}  Esto es muy emocionante. ¡Las caídas de ballenas son hallazgos extremadamente raros!"
script|job.arctic-disappearing-act.start:4, @3DB8A346, "{@player}    Eh. Pensaba que estarías más triste por esto, profe."
script|job.arctic-disappearing-act.start:5, @3EB8A4D9, "Quiero decir, el cuerpo de Linda está muerto y descomponiéndose y siendo... ya sabes. Lentamente devorado."
script|job.arctic-disappearing-act.start:6, @3BB8A020, "{@arcticSci} ¡Lo sé! Es maravilloso, ¿cierto?"
script|job.arctic-disappearing-act.start:7, @3CB8A1B3, "¡Esta es nuestra gran oportunidad para aprender más sobre cómo funciona todo esto!"
script|job.arctic-disappearing-act.start:8, @49B8B62A, "{@player}     Bueno pues. ¿Por dónde empezamos?"
script|job.arctic-disappearing-act.start:9, @4AB8B7BD, "{@arcticSci} Si queremos investigar bien, tendrás que saber más sobre todas las especies del {h}Sitio W{/h}."
script|job.arctic-disappearing-act.start:10, @1DB5520F, "¡Avísame lo que descubras!"
script|job.arctic-disappearing-act.gotAllInfo:0, @BA2BC983, "{@player}  Vaya. {nameof @arcticSci} tenía razón sobre este lugar, {nameof @guide}."
script|job.arctic-disappearing-act.gotAllInfo:1, @B92BC7F0, "Me refiero a ¿cangrejos de las nieves? ¿Gusanos zombis?"
script|job.arctic-disappearing-act.gotAllInfo:2, @BC2BCCA9, "¡Ni siquiera he soñado que estas cosas existían!"
script|job.arctic-disappearing-act.gotAllInfo:3, @BB2BCB16, "{@guide}   Sí. Tantos datos nuevos y deliciosos, ¡Todos en el mismo sitio!"
script|job.arctic-disappearing-act.gotAllInfo:4, @BE2BCFCF, "{@player}  Será mejor que volvamos al AquaLab y sigamos trabajando. ¡Quiero saber cómo funciona todo esto!"
script|job.arctic-disappearing-act.helpScan:0, @6BC8D9F4, "{@player}   ¿Y ahora qué, {nameof @guide}?"
script|job.arctic-disappearing-act.helpScan:1, @6CC8DB87, "{@guide}    ¡Parece que tienes más organismos que escanear!"
script|job.arctic-disappearing-act.helpObserve:0, @3C4C3D43, "{@player}   ¿Me ayudas un poco, {nameof @guide}?"
script|job.arctic-disappearing-act.helpObserve:1, @3B4C3BB0, "{@guide}    ¡Claro que sí, Ó!"
script|job.arctic-disappearing-act.helpObserve:2, @3E4C4069, "Primero tendrás que utilizar tu {h}Tanque de Observación{/h} para comprender cómo interactúan los distintos organismos del {h}Sitio W{/h}."
script|job.arctic-disappearing-act.helpObserve:3, @3D4C3ED6, "Después, dirígete a tu {nameof Modeling} y utiliza lo que has averiguado para crear un modelo visual."
script|job.arctic-disappearing-act.reportBack:0, @FC879717, "{@player} ¿Y ahora qué, {nameof @guide}?"
script|job.arctic-disappearing-act.reportBack:1, @FB879584, "{@guide}  Ya tienes tu modelo. ¡Es hora de informar a {nameof @arcticSci}!"
script|job.arctic-disappearing-act.catchScanCritters:0, @17C545FC, "{@player} ¿Qué hago ahora?"
script|job.arctic-disappearing-act.catchScanCritters:1, @18C5478F, "{@guide}  ¡Tu tarea actual es escanear todas las especies del Sitio W!"
script|job.arctic-disappearing-act.catchModelInteractions:0, @EF17577B, "{@player} Sale, {nameof @guide}. ¿Y ahora qué?"
script|job.arctic-disappearing-act.catchModelInteractions:1, @EE1755E8, "{@guide}  Tienes que observar las interacciones de las especies, ¡y luego crear un Modelo Visual!"
script|job.arctic-disappearing-act.catchReportBack:0, @E83A7828, "{@player}   ¿Qué tenemos que hacer ahora?"
script|job.arctic-disappearing-act.catchReportBack:1, @E93A79BB, "{@guide}    Es hora de informar a {nameof @arcticSci}."
script|job.arctic-disappearing-act.argue.intro:4, @2950C614, "{@arcticSci} ¡Excelente! Veamos qué descubriste."
script|job.arctic-disappearing-act.argue.intro:5, @2A50C7A7, "¿Puedo echar un vistazo a tu modelo visual del Sitio W?"
script|job.arctic-disappearing-act.argue.showClaim:1, @2890C516, "Presentar los datos del AQOS"
script|job.arctic-disappearing-act.argue.showClaim:4, @2D90CCF5, "Ahorita regreso"
script|job.arctic-disappearing-act.argue.unrelated:1, @55C147E7, "{@guide}    ¡Claro que sí, Oli!"
script|job.arctic-disappearing-act.argue.giveUp:0, @060DCFD6, "{@arcticSci} No te agüites. Estas cosas toman su tiempo."
script|job.arctic-disappearing-act.argue.giveUp:1, @070DD169, "No mas avísame cuando estés lista."
script|job.arctic-disappearing-act.argue.complete:1, @59358912, "{@arcticSci}  Oli, ¡esto es fascinante! Qué hermosa e intrincada red de organismos."
script|job.arctic-disappearing-act.argue.complete:2, @5835877F, "Y todos ellos floreciendo donde no había vida, ni ecosistema... hasta ahora."
script|job.arctic-disappearing-act.argue.complete:3, @573585EC, "{@player} Pero el cadaver de Linda ya parece muy descompuesto. ¿Cuánto tiempo crees que aguantará el ecosistema?"
script|job.arctic-disappearing-act.argue.complete:4, @56358459, "{@arcticSci}   Bueno, eso depende de cuando haya muerto y del estado de putrefacción en que se encuentre..."
script|job.arctic-disappearing-act.argue.complete:5, @553582C6, "¡Pero ya he dado mucha lata!"
script|job.arctic-disappearing-act.argue.complete:6, @54358133, "Gracias de nuevo, Oli. ¡Hasta luego!"
script|job.arctic-endangered-seals.start:0, @810FA8AE, "{@arcticSci} Investigué un poco y encontré estos resultados experimentales. Deberían ayudarte con tu modelo."
script|job.arctic-endangered-seals.start:9, @7A0F9DA9, "{@arcticSci} Además, enviamos una sonda del historial de población después de que descubrieras el {fullnameof RS-4Y}."
script|job.arctic-endangered-seals.start:10, @2FA94FE3, "Los datos son limitados porque lleva poco tiempo fuera, pero cada trocito de arena cuenta."
script|job.arctic-endangered-seals.afterModelSync:0, @A80A8BD2, "{@guide}     Ahora que hemos establecido una línea de base de lo que ha ocurrido. Ahora vamos a proyectar nuestros resultados hacia el futuro con un Modelo de Predicción."
script|job.arctic-endangered-seals.afterModelPredict:0, @F9A17072, "{@guide}    Muy bien, ¡vuelve a {nameof @arcticSci}!"
script|job.arctic-endangered-seals.modelSuggestions:2, @37944C26, "{@guide}    ¡Ya terminaste con esta parte! Dirígete a la ficha {h}Describir{/h}."
script|job.arctic-endangered-seals.modelSuggestions:4, @39944F4C, "{@guide}    Una vez que haygas importado tus hechos y guardado el modelo Visual, ¡estaremos listos para crear nuestro Modelo de descripción!"
script|job.arctic-endangered-seals.modelSuggestions:8, @3D945598, "{@guide}    Es hora de comprobar tu modelo en la ficha {h}Describir{/h}."
script|job.arctic-endangered-seals.modelSuggestions:10, @8E717E99, "{@guide}    Parece que no tenemos suficiente información para completar nuestro modelo con precisión."
script|job.arctic-endangered-seals.modelSuggestions:11, @8D717D06, "Busca {h} signos de interrogación{/h} en la interfaz del Modelo Visual, esos señalan dónde podemos necesitar más datos."
script|job.arctic-endangered-seals.modelSuggestions:13, @8B7179E0, "{@guide}    ¿Quizá mira qué comen las {pluralnameof RibbonSeal}?"
script|job.arctic-endangered-seals.modelSuggestions:27, @8F73BEC3, "{@guide}    ¿Quizá investiga qué come el {nameof ArcticCopepod}?"
script|job.arctic-endangered-seals.modelSuggestions:29, @9D73D4CD, "{@guide}    ¿Quizá investiga qué come un {nameof GlacialAmphipod}?"
script|job.arctic-endangered-seals.suggestReproduce:0, @ABB45BB3, "{@guide}    ¿Conseguiste todas las frecuencias de reproducción?"
script|job.arctic-endangered-seals.suggestMeasure:0, @C2F04664, "{@guide}    Quizás nos ayude utilizar el {h}Tanque de Medidas{/h} para encontrar los índices de los comportamientos que no medimos."
script|job.arctic-endangered-seals.suggestArcticCodEat:0, @E199F618, "{@guide}    ¿Quizás investiga qué come el {nameof ArcticCod}?"
script|job.arctic-endangered-seals.catchScanProbe:0, @53796AE2, "{@guide}    Hay una sonda en el {fullnameof RS-4Y} que hay que escanear."
script|job.arctic-endangered-seals.catchModelSync:0, @5BAD5EED, "{@guide}    Crea un Modelo Descriptivo de {nameof RS-4Y} en el Laboratorio de Modelización."
script|job.arctic-endangered-seals.catchModelPredict:0, @1A494B3B, "{@guide}    Crea un Modelo de Predicción del {nameof RS-4Y} en el Laboratorio de Modelización."
script|job.arctic-endangered-seals.catchReportBack:0, @CACD3AF4, "{@guide}    Vuelve a la estación para informar a {nameof @arcticSci} lo que descubriste."
script|job.arctic-endangered-seals.argue.initialClaim:0, @3E4DC25E, "{@arcticSci} ¿Cómo se ve el futuro para la {nameof RibbonSeal}?"
script|job.arctic-endangered-seals.argue.initialClaim:1, @3F4DC3F1, "Las focas están en peligro"
script|job.arctic-endangered-seals.argue.initialClaim:2, @3C4DBF38, "Las focas estarán bien"
script|job.arctic-endangered-seals.argue.initialClaim:3, @3D4DC0CB, "Ahorita regreso"
script|job.arctic-endangered-seals.argue.danger:0, @B8C747A5, "{@arcticSci} ¿Cómo lo sabes?"
script|job.arctic-endangered-seals.argue.fine:0, @F0A1D87E, "{@arcticSci} ¿Cómo sabes que las poblaciones de las focas estarán bien?"
script|job.arctic-endangered-seals.argue.fine:1, @F1A1DA11, "Sus poblaciones aumentarán."
script|job.arctic-endangered-seals.argue.fine:2, @EEA1D558, "Sus poblaciones se mantendrán estables."
script|job.arctic-endangered-seals.argue.fine:3, @EFA1D6EB, "Pensándolo bien, necesito un poco más de tiempo."
script|job.arctic-endangered-seals.argue.increase:0, @1CBE1CEE, "{@arcticSci}    ¿Demuestra tu modelo que las poblaciones aumentarán?"
script|job.arctic-endangered-seals.argue.stable:0, @24E339AD, "{@arcticSci}    ¿Demuestra tu modelo que las poblaciones permanecerán estables?"
