Line Name, Code, English
script|job.coral-turtle-population.helpAtSiteR:7, @A1C84481, "{@guide}   Switch to Count mode and navigate past as many Turtles as you can!"
script|job.coral-turtle-population.navigation.goBackUp:0, @567923F9, "{@player} Ooh, that was great. I love Count Mode."
script|job.coral-turtle-population.navigation.goBackUp:1, @55792266, "{@guide} I knew you'd come around to the thrill of obtaining new data, O!"
script|job.coral-turtle-population.navigation.goBackUp:2, @547920D3, "{@guide} Should we continue gathering more? Perhaps another count, just to be safe?"
script|job.coral-turtle-population.navigation.goBackUp:3, @53791F40, "{@player} Sorry, V. I think {nameof profCoral} is waiting for us."
script|job.coral-turtle-population.navigation.return:0, @50A6BFF3, "{@guide} Hmm. It appears you didn't get a representative count of the Turtles."
script|job.coral-turtle-population.navigation.return:1, @4FA6BE60, "{@guide}  I would suggest returning to {h}Site V{/h}."
script|job.coral-turtle-population.navigation.return.again:0, @E061EB95, "{@guide}   \tYou still need to count the Loggerhead Turtles at {h}Site V{/h}."
script|job.coral-turtle-population.helpBackToShip:0, @FD662944, "{@player} \tWhere should I go from here, {nameof @guide}?"
script|job.coral-turtle-population.helpBackToShip:1, @FE662AD7, "{@guide}\tYou need to return to the Serenity Meadows station. {nameof @profCoral} is waiting for you there."
script|job.coral-turtle-population.atShip:0, @6C03EEDC, "{@player}   What should I do now, {nameof @guide}?"
script|job.coral-turtle-population.atShip:1, @6D03F06F, "{@guide} You will need to return to the station and report your findings!"
script|job.coral-turtle-population.helpBackAtShip:0, @F490E9E8, "{@player} \tWhat should I do now, {nameof @guide}?"
script|job.coral-turtle-population.helpBackAtShip:1, @F590EB7B, "{@guide}\tYou will need to return to the station and report your findings to {nameof @profCoral}."
script|job.coral-turtle-population.catchScanTurtle:0, @4C717251, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-turtle-population.catchScanTurtle:1, @4B7170BE, "{@guide}  You need to find a turtle and scan it!"
script|job.coral-turtle-population.catchCountTurtle:0, @100E657F, "{@player} Okay. What now, {nameof @guide}?"
script|job.coral-turtle-population.catchCountTurtle:1, @0F0E63EC, "{@guide}  Count the turtle population at Serenity Meadow!"
script|job.coral-turtle-population.catchReportBack:0, @6B42B313, "{@player} What now, {nameof @guide}?"
script|job.coral-turtle-population.catchReportBack:1, @6A42B180, "{@guide}  You need to talk to {nameof profCoral} at the Serenity Meadows research station."
script|job.coral-turtle-population.argue.intro:4, @8684B993, "{@profCoral} Let's see what you found out, O."
script|job.coral-turtle-population.argue.intro:5, @8584B800, "What is the current {nameof LoggerheadTurtle} population at {nameof ReefEdge}?"
script|job.coral-turtle-population.argue.showClaim:1, @3F908291, "Present facts from AQOS"
script|job.coral-turtle-population.argue.showClaim:4, @4290874A, "Let me get back to you."
script|job.coral-turtle-population.argue.correctPopulation:1, @E9124E73, "{@profCoral} Wonderful. Muchas gracias, O."
script|job.coral-turtle-population.argue.correctPopulation:2, @EA125006, "{@player}\t De nada, Professor!"
script|job.coral-turtle-population.argue.correctPopulation:3, @EB125199, "¿Tienes otras trabajos por aquí? I'd love to keep exploring this place. Plus, my A.I. is jonesing for some data."
script|job.coral-turtle-population.argue.correctPopulation:4, @EC12532C, "{@profCoral}  Hmmmm. Yes. We could always use the help."
script|job.coral-turtle-population.argue.correctPopulation:5, @ED1254BF, "There's a new population to study by the reef edge."
script|job.coral-turtle-population.argue.correctPopulation:6, @EE125652, "And, well. You heard {nameof @coralMechanic}'s concerns over the Lionfish."
script|job.coral-turtle-population.argue.correctPopulation:7, @EF1257E5, "{@player}\tYeah. Those things sound pretty scary."
script|job.coral-turtle-population.argue.correctPopulation:8, @F0125978, "...."
script|job.coral-turtle-population.argue.correctPopulation:9, @F1125B0B, "So should I stick around, or...?"
script|job.coral-turtle-population.argue.correctPopulation:10, @2AD13379, "{@profCoral} Hmmm? Yes, if you'd like."
script|job.coral-turtle-population.argue.correctPopulation:11, @29D131E6, "Feel free to check the job board to see what's available."
script|job.coral-turtle-population.argue.incorrectPopulation:1, @856D956A, "{@profCoral} Hmmm. No, that's not right."
script|job.coral-turtle-population.argue.giveUp:0, @0C6C636F, "{@profCoral} Of course. Take your time, O. Slow and steady."
script|job.coral-turtle-stability.start:0, @E3C0824D, "{@profCoral}  Oh, I'm glad you'll be learning more about our turtles! Aren't they wonderful?"
script|job.coral-turtle-stability.start:1, @E2C080BA, "The ecosystem has been thriving here at Serenity Meadows... especially our turtles."
script|job.coral-turtle-stability.start:2, @E1C07F27, "I'd like to find out what's keeping turtles so happy."
script|job.coral-turtle-stability.start:3, @E0C07D94, "{@player}     Awww. That's so heartwarming, Professor."
script|job.coral-turtle-stability.start:4, @DFC07C01, "Sounds like my mom's dream job. I mean, except with otters and kelp instead of turtles."
script|job.coral-turtle-stability.start:5, @DEC07A6E, "What should I do first?"
script|job.coral-turtle-stability.start:6, @DDC078DB, "{@profCoral}  You'll need to scan all the species here at Serenity Meadow."
script|job.coral-turtle-stability.start:7, @DCC07748, "Then run some experiments to see what the turtles eat!"
script|job.coral-turtle-stability.helpLeaveShip:0, @81F3DE39, "{@player}   Where should I go from here?"
script|job.coral-turtle-stability.helpLeaveShip:1, @80F3DCA6, "{@guide}\tYou will need to head to Site V."
script|job.coral-turtle-stability.helpGoToSiteR:0, @D2889782, "{@player}   Where should we go next, {nameof @guide}?"
script|job.coral-turtle-stability.helpGoToSiteR:1, @D3889915, "{@guide}\tYou need to find Site V, and then dive!"
script|job.coral-turtle-stability.helpAtSiteR:0, @A12D5EF8, "{@player}   Okay, {nameof @guide}. Is that everything?"
script|job.coral-turtle-stability.helpAtSiteR:2, @A32D621E, "{@guide}  I believe so! Time to head back to the Meredith and find out what the turtles eat."
script|job.coral-turtle-stability.helpAtSiteR:4, @A52D6544, "{@guide}  Hmmm. I believe you've missed something, O."
script|job.coral-turtle-stability.helpAtSiteR:5, @A62D66D7, "Make sure you've scanned the tiny organisms swimming in the cloudy spots, and the coral, as well."
script|job.coral-turtle-stability.navigation.goBackUp:0, @D1BA4335, "{@player} You know, I can see why {nameof @profCoral} is so obsessed with the turtles."
script|job.coral-turtle-stability.navigation.goBackUp:1, @D0BA41A2, "They're almost as adorable as Ovid!"
script|job.coral-turtle-stability.navigation.goBackUp:2, @CFBA400F, "{@guide} Ah, yes! Your probably-dead otter friend!"
script|job.coral-turtle-stability.navigation.goBackUp:3, @CEBA3E7C, "{@player} Nope, no negativity here, V. It's called Serenity Meadows for a reason."
script|job.coral-turtle-stability.navigation.goBackUp:4, @CDBA3CE9, "{@guide} Processing... processing..."
script|job.coral-turtle-stability.navigation.goBackUp:5, @CCBA3B56, "{@guide} Ah, yes! Your probably-dead-but-possibly-geriatric otter friend!"
script|job.coral-turtle-stability.navigation.goBackUp:6, @CBBA39C3, "{@player} Um. Slightly better, I guess."
script|job.coral-turtle-stability.navigation.goBackUp:7, @CABA3830, "What should we do now, {nameof @guide}?"
script|job.coral-turtle-stability.navigation.goBackUp:8, @D9BA4FCD, "{@guide}  You've gathered all the data you need here. It's time to return to the Meredith!"
script|job.coral-turtle-stability.navigation.return:0, @A52ACE17, "{@player}   Do you think we have everything, {nameof @guide}?"
script|job.coral-turtle-stability.navigation.return:2, @A72AD13D, "{@guide}   Affirmative, O! Time to head back to the ship."
script|job.coral-turtle-stability.navigation.return:4, @A12AC7CB, "{@guide}   Hmm... I believe there's more you need to find. I suggest diving back down."
script|job.coral-turtle-stability.navigation.return:5, @A02AC638, "{@guide}   Make sure to get all the tiny organisms swimming around in the cloudy spots, and the coral, too."
script|job.coral-turtle-stability.helpBackToShip:0, @121759A8, "{@player} \tWhat now, {nameof @guide}?"
script|job.coral-turtle-stability.helpBackToShip:1, @13175B3B, "{@guide}\tReturn to your ship and conduct some experiments!"
script|job.coral-turtle-stability.atShip:0, @E21D9578, "{@player}   What should I do now, {nameof @guide}?"
script|job.coral-turtle-stability.atShip:1, @E31D970B, "{@guide}   \tHead to the {nameof Experimentation} and see what the turtles eat!"
script|job.coral-turtle-stability.startExperiment:0, @5A611726, "{@guide} Now you need to determine what the turtles eat."
script|job.coral-turtle-stability.startExperiment:1, @5B6118B9, "Add the species from Site V to your Observation Tank!"
script|job.coral-turtle-stability.helpDoExperiment:0, @15F4DBF6, "{@player} \tWhat kind of experiment do we need, {nameof @guide}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:1, @BD02616F, "{@guide}    Is anything interacting with the {pluralnameof Copepod}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:3, @BF026495, "{@guide}    Is anything interacting with the {pluralnameof QueenConch}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:5, @B9025B23, "{@guide}    Is anything interacting with the {pluralnameof WhiteShrimp}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:7, @BB025E49, "{@guide}    I'm not sure it's possible to obtain any new information from this experiment."
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:8, @C4026C74, "I suggest adding some of the swimmers, like {pluralnameof WhiteShrimp} or {pluralnameof Copepod}."
script|job.coral-turtle-stability.helpDoExperiment.TankView:0, @2114F0BD, "{@guide}    You've scanned some new species. Now you need to see which of them the turtles eat."
script|job.coral-turtle-stability.helpDoExperiment.TankView:2, @1F14ED97, "{@guide}    You have added some {pluralnameof Copepod}! What might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:4, @1D14EA71, "{@guide}    You have added some {pluralnameof QueenConch}! What might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:6, @1B14E74B, "{@guide}    You have added some {pluralnameof WhiteShrimp}! What might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:8, @1914E425, "{@guide}    I suggest adding some {pluralnameof Copepod}."
script|job.coral-turtle-stability.helpDoExperiment.None:0, @86916DF6, "{@guide}    You've scanned some new species. Now you need to see which of them the turtle eats."
script|job.coral-turtle-stability.helpDoExperiment.None:1, @87916F89, "Run an {h}Observation Tank{/h} experiment and see what you discover."
script|job.coral-turtle-stability.helpReturnExperiment:0, @D115243D, "{@player} What should I be doing here, {nameof @guide}?"
script|job.coral-turtle-stability.helpReturnExperiment:1, @D01522AA, "{@guide}  Try observing the turtles individually with each species to make sure you've obtained all the eat rules."
script|job.coral-turtle-stability.completedExperiment:0, @DEE50AA7, "{@guide} Adequate work, O! You've obtained all the facts about what Turtles eat!"
script|job.coral-turtle-stability.completedExperiment:1, @DDE50914, "{@guide} Now head to your {map-name}Modeling Lab{/map-name} to visualize {h}Site V{/h}'s food web."
script|job.coral-turtle-stability.helpModeling:0, @46475FB3, "{@player}   What should I do first, {nameof @guide}?"
script|job.coral-turtle-stability.helpModeling:1, @45475E20, "{@guide}\tYou will need to import your facts into the model."
script|job.coral-turtle-stability.modelingStart:0, @D27304FC, "{@guide}\tThis is the {nameof VisualModel}."
script|job.coral-turtle-stability.modelingStart:1, @D373068F, "If you've gathered all the facts you need, you'll see a button to {h}Import New Facts{/h}"
script|job.coral-turtle-stability.modelingStart:2, @D4730822, "{@guide}\tIf you don't see the button, you will need to gather more data."
script|job.coral-turtle-stability.modelingStart:3, @D57309B5, "{@guide}\tYou will only be able to {h}Save{/h} a model if your current job requires it and if you have selected the correct ecosystem."
script|job.coral-turtle-stability.modelingStart:4, @CE72FEB0, "Always make sure to double-check that you have the correct ecosystem pulled up!"
script|job.coral-turtle-stability.modelingComplete:0, @3338965F, "{@player} Wow, the turtles have so many food sources at Site V."
script|job.coral-turtle-stability.modelingComplete:1, @323894CC, "It's like an all-you-can-eat buffet out there!"
script|job.coral-turtle-stability.modelingComplete:2, @35389985, "{@guide} Yes! And so much new data for me to consume!"
script|job.coral-turtle-stability.modelingComplete:3, @343897F2, "Apologies, O... you must be hungry too."
script|job.coral-turtle-stability.modelingComplete:4, @2F389013, "Perhaps some of your mother's protein-flax-kelp bars?"
script|job.coral-turtle-stability.modelingComplete:5, @2E388E80, "{@player}  I'm not <i>that</i> hungry, V."
script|job.coral-turtle-stability.modelingComplete:6, @31389339, "Come on. Let's report back to {nameof @profCoral}!"
script|job.coral-turtle-stability.helpReportBack:0, @213AC7E9, "{@player} \tWhat should I do now, {nameof @guide}?"
script|job.coral-turtle-stability.helpReportBack:1, @203AC656, "{@guide}\tReport back to {nameof @profCoral}!"
script|job.coral-turtle-stability.catchScanAll:0, @946AC2F6, "{@player} What now, {nameof @guide}?"
script|job.coral-turtle-stability.catchScanAll:1, @956AC489, "{@guide}    Head to {nameof RS-2V} and scan the species there."
script|job.coral-turtle-stability.catchBehavior:0, @5DDAD0C4, "{@player} What should I do next, {nameof @guide}?"
script|job.coral-turtle-stability.catchBehavior:1, @5EDAD257, "{@guide}    Use the Observation Tank to find what the turtles eat."
script|job.coral-turtle-stability.catchTurtleModel:0, @8C295EE1, "{@player}   Okay, V, what's next?"
script|job.coral-turtle-stability.catchTurtleModel:1, @8B295D4E, "{@guide}    Head to the {m}Modeling Lab{/m} and create a {h}Visual Model{/h}."
script|job.coral-turtle-stability.catchReportBack:0, @3BADBC7F, "{@player} We're done here, right, {nameof @guide}?"
