Line Name, Code, English
ShopScript|shop.talk.credit.2:1, @048F734C, "{@merchant} And risk giving you a tool you can't handle yet?| No way."
ShopScript|shop.purchaseAttempt.generic:9, @DF004E3A, "{@merchant} Oh, you want the {nameof $local:itemId}?"
ShopScript|shop.purchaseAttempt.generic:10, @076738D6, "I'm sorry|, but you'll need {exp}{$local:needExp}{/exp} more before I'll sell that to you."
ShopScript|shop.purchaseAttempt.generic:16, @09673BFC, "{@merchant} Ah, you want the {nameof $local:itemId}?\nThat'll be {cash}{$local:cashCost}{/cash}!"
ShopScript|shop.purchaseAttempt.generic:18, @0F67456E, "{h}I'll take it! (Purchase){/h}"
ShopScript|shop.purchaseAttempt.generic:19, @10674701, "...Yes?"
ShopScript|shop.purchaseAttempt.generic:21, @2065219A, "{@merchant} Ah, you want the {nameof $local:itemId}?"
ShopScript|shop.purchaseAttempt.generic:23, @1E651E74, "{h}I'll take it! (Install){/h}"
ShopScript|shop.purchaseAttempt.generic:26, @1B6519BB, "Just looking!"
ShopScript|shop.purchaseAttempt.generic.success:4, @751591F0, "{@merchant} A fine choice!"
ShopScript|shop.purchaseAttempt.generic.success:6, @77159516, "{@merchant} Good call!"
ShopScript|shop.purchaseAttempt.generic.success:8, @8115A4D4, "{@merchant} It's yours!"
ShopScript|shop.purchaseAttempt.generic.cantAfford:5, @85CC121E, "{@merchant} I'm sorry|, but you seem to be light in the wallet."
ShopScript|shop.purchaseAttempt.generic.cantAfford:6, @84CC108B, "Come back when you have enough!"
ShopScript|shop.purchaseAttempt.generic.refused:0, @2BAA3BA3, "{@merchant} Okay! Well if you find something you want, let me know."
ShopScript|shop.purchaseAttempt.propGuard:0, @5AB8974E, "{@merchant} The {nameof PropGuard}! A wise choice!"
ShopScript|shop.purchaseAttempt.propGuard:1, @5BB898E1, "You don't want your propeller getting tangled up out there when moving through thick vegetation!"
ShopScript|shop.purchaseAttempt.flashlight:0, @D92862C2, "{@merchant} Nice, I see you're looking at the {nameof Flashlight}!"
ShopScript|shop.purchaseAttempt.flashlight:1, @DA286455, "The ocean can get pretty dark out there, and who knows what's hiding in it?"
ShopScript|shop.purchaseAttempt.engine:0, @1A0E4D7E, "{@merchant} I see you're a person of taste! The {nameof Engine} is a very powerful engine!"
ShopScript|shop.purchaseAttempt.engine:1, @1B0E4F11, "With it, you'll be able to move against strong undersea currents!"
ShopScript|shop.purchaseAttempt.hull:0, @30E9C38F, "{@merchant} Oh, you're looking to venture {h}deep{/h}? Then the {nameof Hull} should be your next purchase!"
ShopScript|shop.purchaseAttempt.hull:1, @2FE9C1FC, "With this plating, your sub will be able to withstand much more pressure!"
ShopScript|shop.purchaseAttempt.iceBreaker:0, @670A7F15, "{@merchant} Been wondering when you'd take a look at that! The {nameof Icebreaker} is a powerful drill!"
ShopScript|shop.purchaseAttempt.iceBreaker:2, @650A7BEF, "It can destroy chunks of ice and open passageways for you. A wise choice if you plan on visiting the {nameof ArcticStation}!"
ShopScript|shop.purchaseAttempt.iceBreaker:4, @630A78C9, "It can destroy chunks of ice and open passageways for you. A wise choice if you're going to explore the chilly waters below us!"
ShopScript|shop.purchaseAttempt.genericCostLine:9, @10665549, "{@merchant} Oh, I'm sorry... You'll need {exp}{$local:needExp}{/exp} more before I'll sell that to you."
ShopScript|shop.purchaseAttempt.genericCostLine:15, @3D2C00BC, "{@merchant} So, do you want the {nameof $local:itemId}\nIt'll be {cash}{$local:cashCost}{/cash}!"
ShopScript|shop.purchaseAttempt.genericCostLine:17, @3F2C03E2, "{h}Yes! (Purchase){/h}"
ShopScript|shop.purchaseAttempt.genericCostLine:18, @422C089B, "...Yes?"
ShopScript|shop.purchaseAttempt.genericCostLine:20, @C8248CC8, "{@merchant} So, do you want the {nameof $local:itemId}?"
ShopScript|shop.purchaseAttempt.genericCostLine:22, @CA248FEE, "{h}Yes! (Install){/h}"
ShopScript|shop.purchaseAttempt.genericCostLine:25, @CD2494A7, "Just looking!"
ShopScript|shop.generosity:5, @29D6E558, "{@merchant} Not for free, but... ah, you look trustworthy enough."
ShopScript|shop.generosity:7, @2BD6E87E, "Here, take {cash}{$local:donation}{/cash}."
ShopScript|shop.generosity:8, @26D6E09F, "Just, uh, don't tell anyone. It'd be bad for business."
ShopScript|shop.generosity:10, @BD54D9FC, "{@merchant} Ehhhh... okay. You're fairly loyal customers."
ShopScript|shop.generosity:12, @BF54DD22, "Here's {cash}{$local:donation}{/cash}. Don't spend it anywhere else."
ShopScript|shop.generosity:14, @B954D3B0, "{@merchant} ...Okay. Sure. You're a recurring customer."
ShopScript|shop.generosity:16, @BB54D6D6, "Take this. It's {cash}{$local:donation}{/cash}. But please don't ask me again."
ShopScript|shop.generosity:18, @C554E694, "{@merchant} ..."
ShopScript|shop.generosity:20, @4F5C7B97, "Here's {cash}{$local:donation}{/cash}."
ShopScript|shop.generosity:21, @4E5C7A04, "Don't ever ask me again."
ShopScript|shop.exit:0, @2181B3FE, "{@merchant} Come again! You know where to find me!"
ShopScript|shop.exit.purchasedSomething:0, @6D3C575F, "{@merchant} Thank you so much for your patronage!"
Act1-script|act1.atKelpStation:3, @090431D3, "{@drKelp}  Oh, a visitor! Welcome to my research station."
Act1-script|act1.atKelpStation:4, @0E0439B2, "What a gorgeous old ship!"
Act1-script|act1.atKelpStation:5, @0F043B45, "{@player}   Um, thanks. Still getting used to it."
Act1-script|act1.atKelpStation:6, @0C04368C, "{@drKelp}   Who's your jellyfish friend?"
Act1-script|act1.atKelpStation:7, @0D04381F, "{@player}    Not ""friend,"" exactly. They're my new passenger."
Act1-script|act1.atKelpStation:8, @12043FFE, "I'm {player-name}. You're Dr. Kelpurnia, right?"
Act1-script|act1.atKelpStation:9, @13044191, "{@drKelp}  Please, call me Kel."
Act1-script|act1.atKelpStation:10, @209F186B, "What brings you and your not-friend to my little kelpdom?"
Act1-script|act1.atKelpStation:11, @1F9F16D8, "{@player}   Well.... I need some cash to pay off my ship."
Act1-script|act1.atKelpStation:12, @229F1B91, "V1ctor heard you might have some jobs up for grabs."
Act1-script|act1.atKelpStation:13, @219F19FE, "{@drKelp}  Oh, great! I could use an extra set of hands."
Act1-script|act1.atKelpStation:14, @249F1EB7, "Or, you know, tentacles."
Act1-script|act1.atKelpStation:15, @239F1D24, "Open your {map-name}Job Board{/map-name} on the dash to get started!"
Act1-script|act1.tutorial:7, @F7E506D0, "Talk to V1ctor by clicking the {h}button with the jellyfish{/h} up here."
Act1-script|act1.tutorial:8, @06E51E6D, "They can help if you get stuck!"
Act1-script|act1.afterUnlockWorldMap:0, @E91ECA05, "{@guide}    Hey, Kel gave us coordinates to a new station!"
Act1-script|act1.afterUnlockWorldMap:1, @E81EC872, "We could stay here and keep doing jobs for them...{wait 0.5} or we could check out the {map-name}Map{/map-name} and head over there instead!"
Act1-script|act1.after30Exp:0, @4E7898A7, "{@guide}    You know, I think we've gotten a lot of {pluralnameof Exp}!"
Act1-script|act1.after30Exp:1, @4D789714, "I hear there's a mechanic right off the dock that can upgrade our ship."
Act1-script|act1.after30Exp:2, @50789BCD, "Maybe we should check them out?"
Act1-script|act1.atCoralStation:2, @AD5CB013, "{@profCempaka}  Oh, hello! Have you come from the Kelp Station?"
Act1-script|act1.atCoralStation:3, @AC5CAE80, "Well, welcome to the Coral Station!"
Act1-script|act1.atCoralStation:4, @B35CB985, "Hope you like turtles. They are all over the coral reef."
Act1-script|act1.atCoralStation:5, @B25CB7F2, "I have some jobs listed on the Job Board, let me know if you're interested."
CommonDiveSites|commonDiveSite.partner.onScan.probeHackerNotAcquired.1:1, @1E6182DF, "{@guide}    I don't think we have the necessary equipment for this yet."
CommonDiveSites|commonDiveSite.partner.onScan.probeHackerNotAcquired.2:1, @BC8D176E, "{@guide}    Looks like we'll need some new equipment if we're going to scan these probes."
CommonDiveSites|commonDiveSite.generic.tagger.intro:0, @C83353F9, "{@guide}\tYour new {nameof ROVTagger} allows you to count species populations."
CommonDiveSites|commonDiveSite.generic.tagger.intro:1, @C7335266, "{@guide}\tOnce you've {h}scanned{/h} a species, switch to the {nameof ROVTagger} and move close to one of them to {h}count{/h} it."
CommonDiveSites|commonDiveSite.generic.tagger.intro:2, @C63350D3, "Count enough of them and your {nameof ROVTagger} will do the rest and give you a population estimate."
CommonDiveSites|commonDiveSite.generic.tagger.intro:5, @CB3358B2, "{@guide}\tAlso..."
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:0, @938FDFD8, "{@guide}\tNow that you have the {nameof ProbeHacker}, you can gather additional data from probes!"
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:1, @948FE16B, "{@guide}\tWhen you see a probe, move close and scan it."
CommonDiveSites|commonDiveSite.generic.probe-hacker.intro:2, @958FE2FE, "{@guide}\tThe {nameof ProbeHacker} will download the data to your {item-name}AQOS Tablet{/item-name}!"
PartnerHelp|partner.talk.help.noJob.intro:0, @E2FB989F, "{@player}   So... what are we supposed to be doing?"
PartnerHelp|partner.talk.help.noJob.intro:1, @E1FB970C, "{@guide}    In case you forgot, we need to make some money."
PartnerHelp|partner.talk.help.noJob.intro:3, @E3FB9A32, "You should check the {map-name}Job Board{/map-name}."
PartnerHelp|partner.talk.help.noJob.intro:5, @DDFB90C0, "Is there anywhere we can see available jobs?"
PartnerHelp|partner.talk.help.noJob.intro:7, @DFFB93E6, "{@player}   Oh, yeah, the {map-name}Job Board{/map-name} is right in front of us!"
PartnerHelp|partner.talk.help.noJob.intro:9, @E9FBA3A4, "{@player}   Oh yeah, we have a {map-name}Job Board{/map-name} in the helm!"
PartnerHelp|partner.talk.help.noJob.notAtHelm:0, @3E1C3FD5, "{@player}   So.... What should we do now?"
PartnerHelp|partner.talk.help.noJob.notAtHelm:1, @3D1C3E42, "{@guide}    We need to get back to the helm and take a job!"
PartnerHelp|partner.talk.help.noJob.atHelm:0, @792F86D2, "{@player}   Hey V1ctor... any thoughts on what we should do next?"
PartnerHelp|partner.talk.help.noJob.atHelm:1, @7A2F8865, "{@guide}    We should check out the {map-name}Job Board{/map-name}."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:0, @5F7E7B4A, "{@player}   {random Um|Uh}... what was I supposed to do?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someAvailable:1, @607E7CDD, "{@guide}    Select the job on the left, then accept it on the right!"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:0, @6F36B78B, "{@player}   I'm stuck. Anything I'm missing?"
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:1, @6E36B5F8, "{@guide}    It looks like there are some jobs you already started."
PartnerHelp|partner.talk.help.noJob.atJobBoard.someInProgress:2, @7136BAB1, "Let's pick one of those back up!"
PartnerHelp|partner.talk.help.noJob.default.1:0, @B8A7FF3D, "{@player}   V1ctor, any help?"
PartnerHelp|partner.talk.help.noJob.default.1:1, @B7A7FDAA, "{@guide}    I'd recommend we see if there are any jobs available."
PartnerHelp|partner.talk.help.noJob.default.2:0, @98548E98, "{@player}   V1ctor, any words of wisdom? I'm a bit stuck."
PartnerHelp|partner.talk.help.noJob.default.2:1, @9954902B, "{@guide}    I wonder if there are any jobs available for us to take..."
PartnerHelp|partner.talk.help.undefined.1:0, @A28F3480, "{@player}       {random Uh|Hey}, V1ctor? Any idea what I should be doing?"
PartnerHelp|partner.talk.help.undefined.1:2, @A48F37A6, "Oh, well, uh... I don't have anything specific."
PartnerHelp|partner.talk.help.undefined.1:3, @A58F3939, "{#} But I'd look back at what the job-giver had to tell us."
PartnerHelp|partner.talk.help.undefined.1:4, @A68F3ACC, "And maybe check your {item-name}AQOS Tablet{/item-name} too?"
PartnerHelp|partner.talk.help.undefined.1:5, @A78F3C5F, "{@}     (The help system is not yet finished.)"
ModelingScript|modeling.generic.visual-model.intro:2, @A75DFBC7, "{@guide}   Okay, this is the {h}Modeling Whiteboard{/h}."
ModelingScript|modeling.generic.visual-model.intro:3, @A65DFA34, "So you observed that {pluralnameof Urchin} eat {critter-name}Kelp{/critter-name}."
ModelingScript|modeling.generic.visual-model.intro:4, @A55DF8A1, "And you also observed that {pluralnameof SeaOtter} eat {pluralnameof Urchin}."
ModelingScript|modeling.generic.visual-model.intro:5, @A45DF70E, "We can take those facts and add them to a {h}Visual Model{/h}. That can help us see how they fit together."
ModelingScript|modeling.generic.visual-model.intro:6, @A35DF57B, "Select the {nameof UrchinBarren} ecosystem and click on the {h}Visualize{/h} tab."
ModelingScript|modeling.generic.sync-model.intro:0, @6272D682, "{@guide}\tSo this is the {h}{nameof SyncModel}{/h}! This is where all your facts get turned into a big simulation."
ModelingScript|modeling.generic.sync-model.intro:1, @6372D815, "What that practically means is we have a bunch of virtual organisms interacting with each other."
ModelingScript|modeling.generic.sync-model.intro:2, @6072D35C, "And their interactions are driven by the facts you have."
ModelingScript|modeling.generic.sync-model.intro:3, @6172D4EF, "So if you've got a fact that says ""{pluralnameof Urchin} eat {pluralnameof GiantKelp}"", then these virtual Urchins will eat the virtual Giant Kelp."
ModelingScript|modeling.generic.sync-model.intro:4, @5E72D036, "More than that, though, you can use the population histories you download from various sites."
ModelingScript|modeling.generic.sync-model.intro:5, @5F72D1C9, "Those histories are represented on the graph by thick faded lines."
ModelingScript|modeling.generic.sync-model.intro:6, @5C72CD10, "As your virtual organisms eat, and die, and reproduce, their populations will show up on the graph too."
ModelingScript|modeling.generic.sync-model.intro:7, @5D72CEA3, "Your goal is to get those lines to line up with the historical populations!"
ModelingScript|modeling.generic.prediction-model.intro:0, @1D60B7C0, "{@guide}\tOnce we have a complete {nameof SyncModel}, we can click the button that says {h}Run Prediction{/h}."
ModelingScript|modeling.generic.prediction-model.intro:1, @1E60B953, "{@guide}\tThis will provide us with a model forecasting what the site will look like in the future!"
ModelingScript|modeling.generic.prediction-model.intro:2, @1F60BAE6, "{@guide}\tIf you see dotted lines, those mean that you have observed relationships between organisms but you don't have the exact rates."
ModelingScript|modeling.generic.prediction-model.intro:3, @2060BC79, "{@guide}\tMake sure to measure missing rates by using the {h}Measurement Tank{/h}."
ModelingScript|modeling.generic.intervene-model.intro:0, @736E9E4D, "{@guide}\tOkay, so this is the {h}{nameof InterveneModel}{/h}. From here you can see what might happen if you intervene in an ecosystem."
ModelingScript|modeling.generic.intervene-model.intro:1, @726E9CBA, "You can determine what would happen if we added more of one kind of organism or removed another kind."
ModelingScript|modeling.generic.intervene-model.intro:2, @716E9B27, "You can use the plus and minus buttons next to the organisms to increase or decrease their populations."
ModelingScript|modeling.generic.intervene-model.intro:3, @706E9994, "And use the {h}Add Organism{/h} button to select a new organism to add."
ModelingScript|modeling.generic.intervene-model.intro:4, @6F6E9801, "We can only simulate one intervention at a time, though, so no adding multiple new organisms or adjusting multiple populations."
JobScriptTemplate.template|start:0, @78FEEDB1, "{@guide}    This is the intro to the [[JOB-NAME]] job!"
JobScriptTemplate.template|argue.showClaim:1, @67E969B1, "Present facts from AQOS"
JobScriptTemplate.template|argue.showClaim:4, @6AE96E6A, "Let me get back to you."
JobScriptTemplate.template|argue.unrelated:1, @37B25488, "{@guide} Ok, that's interesting, but it's not answering my question."
JobScriptTemplate.template|argue.giveUp:0, @E5761B8F, "{@guide} OK. Get back to me when you're ready."
JobScriptTemplate.template|argue.complete:1, @185EAE67, "{@guide} This looks great!"
JobScriptTemplate.template|argue.complete:2, @195EAFFA, "{@guide}    This is the conclusion to the [[JOB-NAME]] job!"
