Line Name, Code, English
Shop.Bayou|interior.shop.bayou.action.cancel:0, @1BAFB0F9, "{@bayouMechanic}  Alright,| well you know where to find me!"
Shop.Bayou|interior.shop.bayou.unlockHintHere:0, @1E9094FE, "{@bayouMechanic}   {random Oh hey,|You'll be happy to know that|And I can tell you that} this would unlock a {h}Job{/h} right here."
Shop.Bayou|interior.shop.bayou.unlockHintSomewhere:0, @2BE70373, "{@bayouMechanic}   {random Whoa,|Hey,|As a bonus,} this would unlock some jobs over at the {nameof $local:hintStation}!"
Shop.Bayou|interior.shop.bayou.lowExp:0, @C11463B8, "{@bayouMechanic}   Oh, {random hang on|I'm sorry}... I can't let you have this just yet. You'll need {exp}{$local:needExp}{/exp} more before I can trust you with it."
Shop.Bayou|interior.shop.bayou.freeItem:0, @D299C220, "{@bayouMechanic}   So, want the {nameof $local:itemId}? Won't cost you anything."
Shop.Bayou|interior.shop.bayou.costItem:0, @DCCF0E9B, "{@bayouMechanic}   So, want to buy the {nameof $local:itemId}?\n{random It'll|That'll} be {cash}{$local:cashCost}{/cash}!"
Shop.Bayou|interior.shop.bayou.cancel:0, @FFAEAA7F, "{@bayouMechanic}   Suit yourself!"
Shop.Bayou|interior.shop.bayou.notEnoughCash:0, @9D04D0C9, "{@bayouMechanic}   Not enough cash, child."
Shop.Bayou|interior.shop.bayou.purchased:0, @59AF3662, "{@bayouMechanic}   {random Good choice!|Good call.|Alright, it's yours!}"
Shop.Bayou|interior.shop.bayou.open.a:1, @2AE32FB7, "{@bayouMechanic}  What're ya buyin'?"
Shop.Bayou|interior.shop.bayou.open.b:1, @AA4BC666, "{@bayouMechanic}  Anything catch your eye?"
Shop.Bayou|interior.shop.bayou.close.a:0, @BAA97DDE, "{@bayouMechanic}  Thank ya!"
Shop.Bayou|interior.shop.bayou.close.purchased:0, @634D56F0, "{@bayouMechanic}  Come back anytime!"
Shop.Bayou|interior.shop.bayou.close.notEnoughCash:0, @DB180C27, "{@bayouMechanic}  Come back with some more {pluralnameof Cash} next time!"
Shop.Bayou|interior.shop.bayou.close.notEnoughExp:0, @4708D927, "{@bayouMechanic}  Come back when you've got more {pluralnameof Exp}!"
Shop.Bayou|interior.shop.bayou.openExplore.a:1, @D73C39C2, "{@bayouMechanic}  Interested in any exploration tools?"
Shop.Bayou|interior.shop.bayou.openExplore.b:1, @B7AB97C3, "{@bayouMechanic}  Any upgrades you want for your sub?"
Shop.Bayou|interior.shop.bayou.openScience.a:1, @5895172B, "{@bayouMechanic}  Any science-type things you want?"
Shop.Bayou|interior.shop.bayou.openScience.b:1, @76E884AA, "{@bayouMechanic}  Need anything for your scientific pursuits?"
Shop.Bayou|interior.shop.bayou.item.ROVTagger:0, @45D25081, "{@bayouMechanic}  Ah, the {nameof ROVTagger}!| A wise choice!"
Shop.Bayou|interior.shop.bayou.item.ROVTagger:1, @44D24EEE, "You should see the {nameof ROVTagger} at the top of your view."
Shop.Bayou|interior.shop.bayou.item.ROVTagger:2, @43D24D5B, "If you switch it on and move close to a species you've already scanned, the {nameof ROVTagger} will {h}count{/h} it."
Shop.Bayou|interior.shop.bayou.item.ROVTagger:3, @42D24BC8, "Count enough of them and it'll do the rest and give you a population estimate."
Shop.Bayou|interior.shop.bayou.item.ROVTagger:4, @49D256CD, "{@guide}    That's very convenient. We should definitely get this."
Shop.Bayou|interior.shop.bayou.item.flashlight.first:0, @FE65B782, "{@bayouMechanic}  Oh hey, the {nameof Flashlight}!"
Shop.Bayou|interior.shop.bayou.item.flashlight.first:1, @FF65B915, "The ocean can be pretty dangerous if you can't see what's coming."
Shop.Bayou|interior.shop.bayou.item.flashlight.first:2, @FC65B45C, "We should |definitely| get this on your sub as soon as we can."
Shop.Bayou|interior.shop.bayou.item.flashlight.first:3, @FD65B5EF, "..."
Shop.Bayou|interior.shop.bayou.item.Flashlight:0, @EDDAFC12, "{@bayouMechanic}  Yep, that's the {nameof Flashlight}!"
Shop.Bayou|interior.shop.bayou.item.Flashlight:1, @EEDAFDA5, "I'd like to get that on your sub as soon as possible."
Shop.Bayou|interior.shop.bayou.item.ProbeHacker:0, @B7FC5770, "{@bayouMechanic}  The {nameof ProbeHacker}! Helped develop this one myself!"
Shop.Bayou|interior.shop.bayou.item.ProbeHacker:1, @B8FC5903, "It will allow you to read data from any {h}probes{/h} you find out there."
Shop.Bayou|interior.shop.bayou.item.ProbeHacker:2, @B9FC5A96, "Essential for getting any historical data off of them."
Shop.Bayou|interior.shop.bayou.item.Microscope:0, @AAC2EF3C, "{@bayouMechanic}  Oh nice, that's the {nameof Microscope}!"
Shop.Bayou|interior.shop.bayou.item.Microscope:1, @ABC2F0CF, "There are creatures out there that you can't see individually with the naked eye."
Shop.Bayou|interior.shop.bayou.item.Microscope:2, @ACC2F262, "Sometimes they look like clouds or mist. With this you can see them more closely."
Shop.Bayou|interior.shop.bayou.item.PropGuard:0, @2C3F475E, "{@bayouMechanic}  The {nameof PropGuard}?| Not a bad idea."
Shop.Bayou|interior.shop.bayou.item.PropGuard:1, @2D3F48F1, "You don't want your propeller getting tangled up out there when navigating through thick vegetation."
Shop.Bayou|interior.shop.bayou.item.Engine:0, @72D16C4E, "{@bayouMechanic}  Hey, that's the {nameof Engine}!"
Shop.Bayou|interior.shop.bayou.item.Engine:1, @73D16DE1, "It boosts the power of the sub's engine, so it can move against strong currents."
Shop.Bayou|interior.shop.bayou.item.Engine:2, @70D16928, "It's a little harder to control though, so just be careful with it."
Shop.Bayou|interior.shop.bayou.item.Hull:0, @5B3151BF, "{@bayouMechanic}  Oh, are you looking to venture {h}deep{/h}? Then the {nameof Hull} might be helpful!"
Shop.Bayou|interior.shop.bayou.item.Hull:1, @5A31502C, "With this plating, your sub will be able to withstand much more pressure."
Shop.Bayou|interior.shop.bayou.item.Icebreaker:0, @B5B7BAC5, "{@bayouMechanic}  Whoa, careful! That's the {nameof Icebreaker}!"
Shop.Bayou|interior.shop.bayou.item.Icebreaker:1, @B4B7B932, "It's able to shatter ice by emitting a strong localized electrical field."
Shop.Bayou|interior.shop.bayou.item.Icebreaker:2, @B3B7B79F, "And it's |not| a toy!"
Shop.Bayou|interior.shop.bayou.item.StressTank:0, @0527C0C0, "{@bayouMechanic}   The {nameof StressTank} can be used to measure the stress ranges of different creatures."
Shop.Bayou|interior.shop.bayou.item.MeasurementTank:0, @58337048, "{@bayouMechanic}  The {nameof MeasurementTank} can be used to measure various rates for different creatures."
Shop.Bayou|interior.shop.bayou.item.MeasurementTank:1, @593371DB, "Really handy if you need some eating rates, or reproduction, or respiration."
Shop.Bayou|interior.shop.bayou.item.VisualModel:0, @11E74695, "{@bayouMechanic}  The {nameof VisualModel} can be used at your {map-name}Modeling Station{/map-name}."
Shop.Bayou|interior.shop.bayou.item.VisualModel:1, @10E74502, "It is used to create visualizations of the different connections between species."
Shop.Bayou|interior.shop.bayou.item.VisualModel:2, @0FE7436F, "{@guide}    Hmmm. I feel like this could come in handy later..."
Shop.Bayou|interior.shop.bayou.item.VisualModel:3, @0EE741DC, "I think we should purchase this item."
Shop.Bayou|interior.shop.bayou.item.PredictionModel:0, @41CD9E42, "{@bayouMechanic}  The {nameof PredictionModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Bayou|interior.shop.bayou.item.PredictionModel:1, @42CD9FD5, "It is used to create predictions for creatures in different ecosystems."
Shop.Bayou|interior.shop.bayou.item.InterveneModel:0, @78EE0397, "{@bayouMechanic}  The {nameof InterveneModel} can be used at the {map-name}Modeling Station{/map-name}."
Shop.Bayou|interior.shop.bayou.item.InterveneModel:1, @77EE0204, "It is used to model the outcomes of potential interventions for different ecosystems."
RS-3O-script|RS-3O.CantDiveFirstTime:0, @0908571E, "{@guide}    {!}Warning: High-pressure area detected.{/!}"
RS-3O-script|RS-3O.CantDiveFirstTime:1, @0A0858B1, "You will be destroyed at those pressures. | Not me however. | I have several redundant backups of myself on the monstrum."
RS-3O-script|RS-3O.CantDiveFirstTime:2, @070853F8, "If we could {h}upgrade our hull{/h}, it would allow us to dive deeper,| thus keeping you alive."
RS-3O-script|RS-3O.CantDiveSubsequent1:0, @C76773FD, "{@guide}    {!}Warning: High-pressure area detected{/!}"
BlockInteractions|partner.interactions.coralStation.sargassum:0, @AD15255F, "{@guide}    It looks like the sub wont be able to make it through that thick sargassum."
BlockInteractions|partner.interactions.coralStation.sargassum:-8, @D1792950, "You will need some sort of {h}guard to protect your propeller{/h} before you can dive."
Job.Coral|interior.job.coral.jobGiver.noJob.a:0, @C03B4D84, "{@profCoral}  Hey, want to see the {h}Job Board{/h}?"
Job.Coral|interior.job.coral.jobGiver.noJob.a:1, @C13B4F17, "Sure!"
Job.Coral|interior.job.coral.jobGiver.noJob.a:2, @C23B50AA, "No thanks."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:0, @BBDA8807, "{@profCoral}  Hmm, it looks like you've taken a job with someone else."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:1, @BADA8674, "Unfortunately I can't help you with it here."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:2, @BDDA8B2D, "No shame in switching jobs to something here though."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:3, @BCDA899A, "Still want to see the {h}Job Board{/h}?"
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:4, @B7DA81BB, "Yes."
Job.Coral|interior.job.coral.jobGiver.wrongStation.a:5, @B6DA8028, "Nah."
Job.Coral|interior.job.coral.jobGiver.wrongStation.b:0, @5EFE62D6, "{@profCoral}  I think you have a job with someone else right now."
Job.Coral|interior.job.coral.jobGiver.wrongStation.b:1, @5FFE6469, "You'll have to talk to them for the details."
Job.Coral|interior.job.coral.jobGiver.wrongStation.b:2, @5CFE5FB0, "Could always take a job here though..."
Job.Coral|interior.job.coral.jobGiver.wrongStation.b:3, @5DFE6143, "Still want to see the {h}Job Board{/h}?"
Job.Coral|interior.job.coral.jobGiver.wrongStation.b:4, @62FE6922, "Yes."
Job.Coral|interior.job.coral.jobGiver.wrongStation.b:5, @63FE6AB5, "Nah."
Job.Coral|interior.job.coral.jobGiver.hasJob.a:0, @0CFE380F, "{@profCoral}  {random Hey, got|So, do you have} anything to report for your current job?"
Job.Coral|interior.job.coral.jobGiver.hasJob.a:1, @0BFE367C, "Yep!"
Job.Coral|interior.job.coral.jobGiver.hasJob.a:2, @0EFE3B35, "Let me {random see|look at} the {h}Job Board{/h}."
Job.Coral|interior.job.coral.jobGiver.hasJob.a:3, @0DFE39A2, "Nope."
Job.Coral|interior.job.coral.action.cancel:0, @407B2649, "{@profCoral}  Okay, well please let me know when you need me."
Job.Coral|interior.job.coral.action.cancel.currentJob:0, @9DCA23F1, "{@profCoral}  Just let me know when you're ready then."
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:3, @F10C25BA, "{h}Yes! (Purchase){/h}"
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:4, @EC0C1DDB, "{random ...Yes?|Uh...}"
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:8, @E80C178F, "{h}Yes! (Install){/h}"
"Headers/CommonShop.leaf"|interior.shop.coral.eval.purchasePrompt:11, @F51A89BF, "{random Just looking!|No.}"
Shop.Coral|interior.shop.coral.shopLocked.a:0, @48A6731E, "{@coralMechanic} Nice to see you again, {nameof @player}."
Shop.Coral|interior.shop.coral.shopLocked.a:1, @49A674B1, "I'm still working on getting things here setup. How about you help out your mom and head back later?"
Shop.Coral|interior.shop.coral.shopLocked.a:2, @46A66FF8, "Oh, and make sure to stay safe out there!"
Shop.Coral|interior.shop.coral.shopLocked.a:3, @47A6718B, "{@player}       Thanks {nameof @coralMechanic}, but I know I've got this!"
Shop.Coral|interior.shop.coral.shopOpen.first:0, @29CEBDD9, "{@coralMechanic}  Hey kiddo! Workshop's all ready - do you need me to build you anything?"
Shop.Coral|interior.shop.coral.shopOpen.first:1, @28CEBC46, "Sure do!"
Shop.Coral|interior.shop.coral.shopOpen.first:2, @27CEBAB3, "Not right now!"
Shop.Coral|interior.shop.coral.shopOpen.a:0, @C901C730, "{@coralMechanic} How's it going out there kiddo? Need any upgrades from your dear ol' uncle?"
Shop.Coral|interior.shop.coral.shopOpen.a:1, @CA01C8C3, "Sure do!"
Shop.Coral|interior.shop.coral.shopOpen.a:2, @CB01CA56, "Not right now!"
Shop.Coral|interior.shop.coral.action.cancel:0, @19372969, "{@coralMechanic}  Alright,| well you know where to find me!"
Shop.Coral|interior.shop.coral.unlockHintHere:0, @8A987A0E, "{@coralMechanic}   {random Oh hey,|You'll be happy to know that|And I can tell you that} this would unlock a {h}Job{/h} right here."
Shop.Coral|interior.shop.coral.unlockHintSomewhere:0, @BDD72763, "{@coralMechanic}   {random Whoa,|Hey,|As a bonus,} this would unlock some jobs over at the {nameof $local:hintStation}!"
Shop.Coral|interior.shop.coral.lowExp:0, @DADF9808, "{@coralMechanic}   Oh, {random hang on|I'm sorry}... I can't let you have this just yet. You'll need {exp}{$local:needExp}{/exp} more before I can trust you with it."
Shop.Coral|interior.shop.coral.freeItem:0, @92948FD0, "{@coralMechanic}   So, want the {nameof $local:itemId}? Won't cost you anything."
Shop.Coral|interior.shop.coral.costItem:0, @FF3053AB, "{@coralMechanic}   So, want to buy the {nameof $local:itemId}?\n{random It'll|That'll} be {cash}{$local:cashCost}{/cash}!"
Shop.Coral|interior.shop.coral.cancel:0, @AC64F8EF, "{@coralMechanic}   Suit yourself!"
Shop.Coral|interior.shop.coral.notEnoughCash:0, @E4C5F2F9, "{@coralMechanic}   Not enough cash, child."
Shop.Coral|interior.shop.coral.purchased:0, @7D997CB2, "{@coralMechanic}   {random Good choice!|Good call.|Alright, it's yours!}"
Shop.Coral|interior.shop.coral.open.a:1, @846CA247, "{@coralMechanic}  What're ya buyin'?"
Shop.Coral|interior.shop.coral.open.b:1, @03D538F6, "{@coralMechanic}  Anything catch your eye?"
Shop.Coral|interior.shop.coral.close.a:0, @6D2CF58E, "{@coralMechanic}  Thank ya!"
Shop.Coral|interior.shop.coral.close.purchased:0, @E2FCA3E0, "{@coralMechanic}  Come back anytime!"
Shop.Coral|interior.shop.coral.close.notEnoughCash:0, @1592D737, "{@coralMechanic}  Come back with some more {pluralnameof Cash} next time!"
Shop.Coral|interior.shop.coral.close.notEnoughExp:0, @6DE1CBB7, "{@coralMechanic}  Come back when you've got more {pluralnameof Exp}!"
Shop.Coral|interior.shop.coral.openExplore.a:1, @FB43F052, "{@coralMechanic}  Interested in any exploration tools?"
Shop.Coral|interior.shop.coral.openExplore.b:1, @DBB34E53, "{@coralMechanic}  Any upgrades you want for your sub?"
Shop.Coral|interior.shop.coral.openScience.a:1, @7E9673FB, "{@coralMechanic}  Any science-type things you want?"
Shop.Coral|interior.shop.coral.openScience.b:1, @1E264C7A, "{@coralMechanic}  Need anything for your scientific pursuits?"
Shop.Coral|interior.shop.coral.item.ROVTagger:0, @AEC35D51, "{@coralMechanic}  Ah, the {nameof ROVTagger}!| A wise choice!"
Shop.Coral|interior.shop.coral.item.ROVTagger:1, @ADC35BBE, "You should see the {nameof ROVTagger} at the top of your view."
Shop.Coral|interior.shop.coral.item.ROVTagger:2, @ACC35A2B, "If you switch it on and move close to a species you've already scanned, the {nameof ROVTagger} will {h}count{/h} it."
Shop.Coral|interior.shop.coral.item.ROVTagger:3, @ABC35898, "Count enough of them and it'll do the rest and give you a population estimate."
Shop.Coral|interior.shop.coral.item.ROVTagger:4, @B2C3639D, "{@guide}    That's very convenient. We should definitely get this."
Shop.Coral|interior.shop.coral.item.flashlight.first:0, @70DA67D2, "{@coralMechanic}  Oh hey, the {nameof Flashlight}!"
Shop.Coral|interior.shop.coral.item.flashlight.first:1, @71DA6965, "The ocean can be pretty dangerous if you can't see what's coming."
Shop.Coral|interior.shop.coral.item.flashlight.first:2, @6EDA64AC, "We should |definitely| get this on your sub as soon as we can."
Shop.Coral|interior.shop.coral.item.flashlight.first:3, @6FDA663F, "..."
Shop.Coral|interior.shop.coral.item.Flashlight:0, @DED6B282, "{@coralMechanic}  Yep, that's the {nameof Flashlight}!"
Shop.Coral|interior.shop.coral.item.Flashlight:1, @DFD6B415, "I'd like to get that on your sub as soon as possible."
Shop.Coral|interior.shop.coral.item.ProbeHacker:0, @54F7FD60, "{@coralMechanic}  The {nameof ProbeHacker}! Helped develop this one myself!"
Shop.Coral|interior.shop.coral.item.ProbeHacker:1, @55F7FEF3, "It will allow you to read data from any {h}probes{/h} you find out there."
Shop.Coral|interior.shop.coral.item.ProbeHacker:2, @56F80086, "Essential for getting any historical data off of them."
Shop.Coral|interior.shop.coral.item.Microscope:0, @7F3249CC, "{@coralMechanic}  Oh nice, that's the {nameof Microscope}!"
Shop.Coral|interior.shop.coral.item.Microscope:1, @80324B5F, "There are creatures out there that you can't see individually with the naked eye."
Shop.Coral|interior.shop.coral.item.Microscope:2, @81324CF2, "Sometimes they look like clouds or mist. With this you can see them more closely."
Shop.Coral|interior.shop.coral.item.PropGuard:0, @D284940E, "{@coralMechanic}  The {nameof PropGuard}?| Not a bad idea."
Shop.Coral|interior.shop.coral.item.PropGuard:1, @D38495A1, "You don't want your propeller getting tangled up out there when navigating through thick vegetation."
Shop.Coral|interior.shop.coral.item.Engine:0, @680ACB3E, "{@coralMechanic}  Hey, that's the {nameof Engine}!"
Shop.Coral|interior.shop.coral.item.Engine:1, @690ACCD1, "It boosts the power of the sub's engine, so it can move against strong currents."
Shop.Coral|interior.shop.coral.item.Engine:2, @660AC818, "It's a little harder to control though, so just be careful with it."
Shop.Coral|interior.shop.coral.item.Hull:0, @075F204F, "{@coralMechanic}  Oh, are you looking to venture {h}deep{/h}? Then the {nameof Hull} might be helpful!"
