Line Name, Code, English
script|job.kelp-save-urchin-barren.ModelHelp3:5, @0A85F85C, "Can you add a new organism to get the {nameof Urchin} population under control?"
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:0, @51B37E1D, "{@guide}   Look at all this predictive data!!"
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:1, @50B37C8A, "{@player}  And we have a plan! It looks like we can add {pluralnameof SeaOtter} to help increase the kelp population!"
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:2, @4FB37AF7, "{@player}  I knew I loved those little otters for a reason."
script|job.kelp-save-urchin-barren.helpReportBack:1, @D1A46505, "{@player} \tWhat should we do now, {nameof @guide}?"
script|job.kelp-save-urchin-barren.helpReportBack:2, @CEA4604C, "{@guide}\tYou've created an Intervention Model to show what might help Site B!"
script|job.kelp-save-urchin-barren.helpReportBack:3, @CFA461DF, "Now you need to report back to {nameof @drKelp} at the {map-name}research station{/map-name}."
script|job.kelp-save-urchin-barren.helpReportBack:5, @CDA45EB9, "{@player} \tWhat now, {nameof @guide}?"
script|job.kelp-save-urchin-barren.helpReportBack:6, @CAA45A00, "{@guide}\tReport your findings to {nameof @drKelp}!"
script|job.kelp-save-urchin-barren.modelSuggestions:2, @829EE864, "{@guide}    You're done with this portion! Head to the {h}Intervene{/h} tab next."
script|job.kelp-save-urchin-barren.modelSuggestions:4, @809EE53E, "{@guide}    Once you import your facts and save the Visual model, you'll be ready to make your Intervene model!"
script|job.kelp-save-urchin-barren.modelSuggestions:8, @7C9EDEF2, "{@guide}    Time to try out your model in the {h}Intervene{/h} tab."
script|job.kelp-save-urchin-barren.modelSuggestions:10, @862F5DD7, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.kelp-save-urchin-barren.modelSuggestions:11, @852F5C44, "Look for {h}question marks{/h} in the Visual model interface. Those point to where you may need more data."
script|job.kelp-save-urchin-barren.suggestReproduce:0, @CA52EC0D, "{@guide}    Did you get all the reproduction rates?"
script|job.kelp-save-urchin-barren.suggestObserve:0, @AE4767F2, "{@guide}    Are you sure you have observed all the interactions here?"
script|job.kelp-save-urchin-barren.suggestMeasure:0, @00E526B6, "{@guide}    You may need to measure the rates of interactions."
script|job.kelp-save-urchin-barren.catchMakeAPlan:0, @C6788A67, "{@player}   Okay, {nameof @guide}. What should I do now?"
script|job.kelp-save-urchin-barren.catchMakeAPlan:1, @C57888D4, "{@guide}    Build an Intervention Model in the Modeling Lab!"
script|job.kelp-save-urchin-barren.catchReturn:0, @907023E9, "{@guide}    Talk to {nameof drKelp} at the {m}research station{/m}!"
script|job.kelp-save-urchin-barren.argue.intro:1, @8C294CFD, "{@drKelp} Okay, Mija. What do you think? Can we save {nameof RS-1B}?"
script|job.kelp-save-urchin-barren.argue.intro:3, @8A2949D7, "I'm sorry, Mom. Site B is hopeless."
script|job.kelp-save-urchin-barren.argue.intro:4, @8729451E, "We can save Site B by adding {pluralnameof SeaOtter}!"
script|job.kelp-save-urchin-barren.argue.intro:7, @8629438B, "I'm sorry, Mom. Site B is hopeless."
script|job.kelp-save-urchin-barren.argue.introRevisit:0, @FA710502, "{@drKelp} What do you think? Can we save {nameof RS-1B}?"
script|job.kelp-save-urchin-barren.argue.introRevisit:2, @F87101DC, "I'm sorry, Mom. Site B is hopeless."
script|job.kelp-save-urchin-barren.argue.introRevisit:3, @F971036F, "We can save Site B by adding {pluralnameof SeaOtter}!"
script|job.kelp-save-urchin-barren.argue.introRevisit:6, @F470FB90, "I'm sorry, Mom. Site B is hopeless."
script|job.kelp-save-urchin-barren.argue.checkHopeless:0, @F48A13B3, "{@drKelp}   Hmmm. Hopeless?"
script|job.kelp-save-urchin-barren.argue.checkHopeless:1, @F38A1220, "Since when do you give up so easy, Mija?"
script|job.kelp-save-urchin-barren.argue.checkHopeless:2, @F68A16D9, "{@player}   I'm not giving up, Mom. But there's no solution."
script|job.kelp-save-urchin-barren.argue.checkHopeless:3, @F58A1546, "{@drKelp}   Well, maybe I can take a look at your model to see for sure."
script|job.kelp-save-urchin-barren.argue.chooseFactsHopeless:1, @50D59D78, "Present facts from AQOS"
script|job.kelp-save-urchin-barren.argue.chooseFactsHopeless:5, @54D5A3C4, "Let me get back to you."
script|job.kelp-save-urchin-barren.argue.currentModel:0, @C1A647B6, "{@drKelp}    That's not relevant, Olivia."
script|job.kelp-save-urchin-barren.argue.currentModel:1, @C2A64949, "Show me your Intervention Model of Cliffside Oasis."
script|job.kelp-save-urchin-barren.argue.hopelessButOtters:0, @346DDA85, "{@drKelp}    Hmmm. This model isn't as hopeless as you made it sound, Mija."
script|job.kelp-save-urchin-barren.argue.hopelessButOtters:1, @336DD8F2, "Can we talk this through again?"
script|job.kelp-save-urchin-barren.argue.incomplete:0, @F0FA416C, "{@drKelp}    I think there might be more you can do here, Mija."
script|job.kelp-save-urchin-barren.argue.incomplete:1, @F1FA42FF, "{@player}    More?? What's the point, Mom? Nothing is working."
script|job.kelp-save-urchin-barren.argue.incomplete:2, @F2FA4492, "{@drKelp}    Well, maybe that's because you didn't try every type of intervention."
script|job.kelp-save-urchin-barren.argue.incomplete:3, @F3FA4625, "Keep trying. Come back when you're sure that nothing else can be done."
script|job.kelp-save-urchin-barren.argue.giveUpHopeless:0, @64FC16BF, "{@drKelp}    Maybe you should revisit your claim, Mija."
script|job.kelp-save-urchin-barren.argue.unrelatedHopeless:0, @F1E187ED, "{@drKelp}    That's not relevant, Olivia. Give it another try."
script|job.kelp-save-urchin-barren.argue.checkOtters:0, @A5101043, "{@drKelp}   Hmm. That sounds promising!"
script|job.kelp-save-urchin-barren.argue.checkOtters:1, @A4100EB0, "Do you have a model that shows how otters would help?"
script|job.kelp-save-urchin-barren.argue.chooseFactsOtters:4, @8D935FC7, "Present facts from AQOS"
script|job.kelp-save-urchin-barren.argue.chooseFactsOtters:7, @8E93615A, "Let me get back to you"
script|job.kelp-save-urchin-barren.argue.otters:1, @C81CBA10, "{@drKelp}   Amazing work, Olivia!"
script|job.kelp-save-urchin-barren.argue.otters:2, @CB1CBEC9, "According to your model, adding {critter-name}Otters{/critter-name} is linked to an increase in {critter-name}Kelp{/critter-name}."
script|job.kelp-save-urchin-barren.argue.unrelated:0, @11841992, "{@drKelp}    Hmm... I don't think that's relevant, Mija."
script|job.kelp-save-urchin-barren.argue.giveUp:0, @F9D08A98, "{@drKelp}    Okay. Get back to me when you're ready."
script|job.kelp-save-urchin-barren.argue.done:0, @01F045F4, "{@drKelp} Thank you, Mija. I'll bring this solution to our funders right away."
script|job.kelp-save-urchin-barren.argue.done:1, @02F04787, "{pluralnameof Urchin} eat {pluralnameof GiantKelp}, and {pluralnameof SeaOtter} eat {pluralnameof Urchin}..."
script|job.kelp-save-urchin-barren.argue.done:2, @03F0491A, "So adding some {pluralnameof SeaOtter} should control the {pluralnameof Urchin} population and give the {critter-name}Kelp{/critter-name} a chance to repopulate!"
script|job.kelp-save-urchin-barren.argue.done:3, @04F04AAD, "Now we just need to decide which otters to add. Maybe Ofelia and Otis? And Ovid could use a change of scenery..."
script|job.kelp-save-urchin-barren.argue.done:4, @FDF03FA8, "{@player} Wait a minute... did you say Ovid?? The little guy Mer and I used to play with?"
script|job.kelp-save-urchin-barren.argue.done:5, @FEF0413B, "{@drKelp} Well, he's a bit bigger now. And he has slowed down in his old age."
script|job.kelp-save-urchin-barren.argue.done:6, @FFF042CE, "{@drKelp} But he's still just as cute as ever."
script|job.kelp-shop-welcome.stopLeaveStation:4, @2F9509B2, "{@guide} Seems like we're still missing the {nameof ROVTagger}, let's pick that up before heading out."
script|job.kelp-shop-welcome.stopLeaveStation:8, @33950FFE, "{@guide} Seems like we're still missing the {nameof VisualModel}, let's pick that up before heading out."
script|job.kelp-shop-welcome.stopLeaveStation:12, @F9968B91, "{@guide} Seems like we're still missing some upgrades, let's grab those before heading out."
script|job.kelp-shop-welcome.helpGoShop:0, @61CC980E, "{@player} \tWhere should we be going again?"
script|job.kelp-shop-welcome.helpGoShop:1, @62CC99A1, "{@guide}    Before we head out, we might wanna upgrade our ship with some of our earnings."
script|job.kelp-shop-welcome.helpGoShop:2, @5FCC94E8, "I hear there's a mechanic right off the dock that can upgrade our ship. Let's check them out!"
script|job.kelp-shop-welcome.helpAtShopAfterPurchase:0, @96C48BA6, "{@player} \tAnything else we need here?"
script|job.kelp-shop-welcome.helpAtShopAfterPurchase:1, @97C48D39, "{@guide}    Nope, we've got everything we need!"
script|job.kelp-shop-welcome.helpAtShopAfterPurchase:2, @94C48880, "Why don't we head back to the ship?"
script|job.kelp-shop-welcome.helpAtShop:0, @D64C7A01, "{@player} \tWhat are we doing here?"
script|job.kelp-shop-welcome.helpAtShop:1, @D54C786E, "{@guide}    We're looking to upgrade our ship with some of our earnings."
script|job.kelp-shop-welcome.helpAtShop:2, @D44C76DB, "Why don't you check out some of the instruments {nameof @kelpMechanic} has for sale."
script|job.kelp-shop-welcome.gotBothModels:0, @E45F9956, "{@player}   Okay, got both of them!"
script|job.kelp-shop-welcome.gotBothModels:1, @E55F9AE9, "{@guide}    Nice! Let's head back to the Ship then."
script|job.kelp-shop-welcome.helpGetTagger:0, @478C149A, "{@player}   So... where do we head now?"
script|job.kelp-shop-welcome.helpGetTagger:1, @488C162D, "{@guide}    Talk to your uncle. He'll have some items for you!"
script|job.kelp-shop-welcome.helpGetVisualModel:0, @1FC3B8D5, "{@player}   So... where do we head now?"
script|job.kelp-shop-welcome.helpGetVisualModel:1, @1EC3B742, "{@guide}    Talk to your uncle. He'll have some items for you!"
script|job.kelp-shop-welcome.helpReturnShip:0, @2BB20DA4, "{@player}   So... where do we head now?"
script|job.kelp-shop-welcome.helpReturnShip:1, @2CB20F37, "{@guide}    We need to return to the Helm on the ship."
script|job.kelp-shop-welcome.end:1, @0AF638C3, "{@player}  I can't believe Mom's letting me leave the Forested Lagoon... by myself!!"
script|job.kelp-shop-welcome.end:2, @0BF63A56, "What are the odds??"
script|job.kelp-shop-welcome.end:3, @0CF63BE9, "{@guide}   Processing... processing..."
script|job.kelp-shop-welcome.end:4, @0DF63D7C, "Your odds of surviving a journey to another research station are 97.2%!"
script|job.kelp-shop-welcome.end:5, @0EF63F0F, "{@player}  Um.| Okay, cool.| That was a rhetorical question, but I like the optimism."
script|job.kelp-shop-welcome.end:6, @0FF640A2, "{@player}  So, what now, {nameof @guide}?"
script|job.kelp-shop-welcome.end:7, @10F64235, "{@guide}   Your map has nearly finished updating! Any second now..."
script|job.kelp-shop-welcome.end:21, @3B9DF025, "{@guide} Your map is ready!"
script|job.kelp-shop-welcome.end:22, @389DEB6C, "{@guide}  Use the map to view available jobs and travel to different ecosystems."
script|job.kelp-start-refuge.start:0, @07AA51C7, "{@drKelp}\tI'm so happy you're here, Olivia!"
script|job.kelp-start-refuge.start:1, @06AA5034, "Mer would be so thrilled to see us working on this project together."
script|job.kelp-start-refuge.start:2, @09AA54ED, "{@player}   Wait a minute. You mean...?"
script|job.kelp-start-refuge.start:3, @08AA535A, "{@drKelp}   Sí. I finally have the funding to start Mer's Refuge."
script|job.kelp-start-refuge.start:4, @03AA4B7B, "{@player}   Mom!! ¡Qué chido! We should be celebrating!"
script|job.kelp-start-refuge.start:5, @02AA49E8, "{@drKelp}   Well, let's not get ahead of ourselves."
script|job.kelp-start-refuge.start:6, @05AA4EA1, "We still need to figure out what conditions would make a good home for both Bull Kelp and Giant Kelp."
script|job.kelp-start-refuge.start:7, @04AA4D0E, "Your {nameof StressTank} should be able to tell you what environments each type of kelp can handle."
script|job.kelp-start-refuge.start:8, @FFAA452F, "{@player}   Okay. I'm on it."
script|job.kelp-start-refuge.helpToExperiment:0, @62D7E608, "{@player}   What should we do next, {nameof @guide}?"
script|job.kelp-start-refuge.helpToExperiment:1, @63D7E79B, "{@guide}\tYou'll need to use the {nameof StressTank} in the Experiment Room."
script|job.kelp-start-refuge.helpAtExperiment:0, @422A353C, "{@player} \tCan you help me out, {nameof @guide}?"
script|job.kelp-start-refuge.helpAtExperiment:1, @432A36CF, "{@guide}\tCertainly, O."
script|job.kelp-start-refuge.helpAtExperiment:2, @442A3862, "{@guide}    You'll need to see how Bull Kelp and Giant Kelp respond in the {nameof StressTank}."
script|job.kelp-start-refuge.experimentContinue:0, @A7B5A94F, "{@guide}  \tSuitable work, O!"
script|job.kelp-start-refuge.experimentContinue:1, @A6B5A7BC, "{@guide}\tNow you'll need to test the other species of kelp in the stress tank."
script|job.kelp-start-refuge.experimentContinue:2, @A9B5AC75, "{@player}   Thanks, {nameof @guide}. One down, one to go!"
script|job.kelp-start-refuge.experimentEnd:0, @22C0EA93, "{@guide}   You have obtained the data your mother requested!"
script|job.kelp-start-refuge.experimentEnd:1, @21C0E900, "{@player}   This is so cool. I can't believe the Refuge is actually happening."
script|job.kelp-start-refuge.experimentEnd:2, @24C0EDB9, "{@guide}   Yes! According to my calculations, a conservation site like Mer's Refuge has a 23.2% chance of success!"
script|job.kelp-start-refuge.experimentEnd:3, @23C0EC26, "{@player}  Wait, what? Only 23.2%??"
script|job.kelp-start-refuge.experimentEnd:4, @26C0F0DF, "{@player}  Mom's super smart, and she's got science on her side! You must be glitching, {nameof @guide}."
script|job.kelp-start-refuge.experimentEnd:5, @25C0EF4C, "{@player}  But don't worry, you're still the best A.I. around."
script|job.kelp-start-refuge.experimentEnd:6, @28C0F405, "Vámonos. Time to report back!"
script|job.kelp-start-refuge.catchGetBullKelpStress:0, @E0AF3931, "{@player}   What now, {nameof @guide}?"
script|job.kelp-start-refuge.catchGetBullKelpStress:1, @DFAF379E, "{@guide}   \tDrop some {nameof BullKelp} into the Stress Tank and adjust the dials."
script|job.kelp-start-refuge.catchGetGiantKelpStress:0, @141534AD, "{@player}   What now, {nameof @guide}?"
script|job.kelp-start-refuge.catchGetGiantKelpStress:1, @1315331A, "{@guide}\tDrop some {nameof GiantKelp} into the Stress Tank and adjust the dials."
script|job.kelp-start-refuge.catchArgueSite:0, @DE6CD931, "{@guide}    Use your data to tell {@drKelp} which site would make a suitable refuge!"
script|job.kelp-start-refuge.argue.chooseClaim:1, @7B07199B, "{@drKelp}\tOkay, Olivia, let's choose our site!"
script|job.kelp-start-refuge.argue.chooseClaim:2, @7C071B2E, "I've already narrowed it down to three possible sites."
script|job.kelp-start-refuge.argue.chooseClaim:3, @7D071CC1, "Which bay is ideal for establishing Mer's Refuge?"
script|job.kelp-start-refuge.argue.chooseClaim:4, @7E071E54, "Potential Site 1 (Temp 2°C; Light 60%)"
script|job.kelp-start-refuge.argue.chooseClaim:5, @7F071FE7, "Potential Site 2 (Temp 20°C; Light 100%)"
script|job.kelp-start-refuge.argue.chooseClaim:6, @8007217A, "Potential Site 3 (Temp 13°C; Light 100%)"
